,rsi_5,rsi_20
2023-02-26 16:15:00,41.442071946580725,50.199549888487105
2023-02-26 16:30:00,36.53353876629131,48.70634536772014
2023-02-26 16:45:00,35.78079317958225,48.490604986953805
2023-02-26 17:00:00,33.557210431849455,47.91582424328362
2023-02-26 17:15:00,28.734529030065517,46.658004783878354
2023-02-26 17:30:00,41.095008306567586,48.325864198297296
2023-02-26 17:45:00,69.17503281422464,54.60377339588551
2023-02-26 18:00:00,74.05667767194737,56.36587000966112
2023-02-26 18:15:00,53.93180908895655,52.33504924898035
2023-02-26 18:30:00,85.13312274488273,67.46598082373363
2023-02-26 18:45:00,87.5671729109547,69.79961755960281
2023-02-26 19:00:00,75.64745390551211,65.96487183270348
2023-02-26 19:15:00,77.1524079002333,66.71015243203857
2023-02-26 19:30:00,78.65779337332408,67.3963583652818
2023-02-26 19:45:00,81.26941040172814,68.55156286234345
2023-02-26 20:00:00,76.65550673820749,67.56003707669082
2023-02-26 20:15:00,86.65648528540461,72.053768656892
2023-02-26 20:30:00,90.42814014455858,74.76166158237464
2023-02-26 20:45:00,84.05190838637589,73.15952222015672
2023-02-26 21:00:00,84.57305958363287,73.38959364180613
2023-02-26 21:15:00,64.11515375969103,68.55745931106371
2023-02-26 21:30:00,58.89524252889354,67.19242064032377
2023-02-26 21:45:00,48.718498410156826,64.42103567927167
2023-02-26 22:00:00,51.543930629097446,64.83321264367342
2023-02-26 22:15:00,18.02247199702836,48.77107026812133
2023-02-26 22:30:00,34.4353424173117,52.57919042912215
2023-02-26 22:45:00,44.61834941389011,55.15714590932909
2023-02-26 23:00:00,57.39572354362631,58.79930988004998
2023-02-26 23:15:00,52.36075315911355,57.16958976939655
2023-02-26 23:30:00,53.89639887328041,57.54583094268717
2023-02-26 23:45:00,59.88511993227615,58.952117007145866
2023-02-27 00:00:00,44.207682505268316,54.78032715719257
2023-02-27 00:15:00,38.25550118765601,52.90652080859833
2023-02-27 00:30:00,39.967148139248216,53.192038488707304
2023-02-27 00:45:00,46.6007433725826,54.23900291604285
2023-02-27 01:00:00,34.83539871196518,51.28640240611862
2023-02-27 01:15:00,41.47287660644468,52.26926231502423
2023-02-27 01:30:00,60.05058718199029,55.70524193184095
2023-02-27 01:45:00,68.15688318971307,57.75888995362646
2023-02-27 02:00:00,70.57615419427495,58.41674702251906
2023-02-27 02:15:00,57.62235070194321,56.23450524223727
2023-02-27 02:30:00,59.46702192328129,56.57324053282142
2023-02-27 02:45:00,65.26348974391097,57.631835364442175
2023-02-27 03:00:00,74.43757961436219,59.707553900026454
2023-02-27 03:15:00,75.69711606674718,60.03114238101384
2023-02-27 03:30:00,56.15448868186444,57.29437735234003
2023-02-27 03:45:00,47.60078993229273,55.80322252729804
2023-02-27 04:00:00,34.186806905067826,52.82117270958798
2023-02-27 04:15:00,27.553917329409586,50.865825363488824
2023-02-27 04:30:00,23.767531667927074,49.5963379282411
2023-02-27 04:45:00,30.335659089673555,50.312815535848266
2023-02-27 05:00:00,21.76685286106823,47.70376402659992
2023-02-27 05:15:00,35.34616127586801,49.34843758250585
2023-02-27 05:30:00,26.973390456933416,47.11692464307039
2023-02-27 05:45:00,15.211287524268613,41.907644788248135
2023-02-27 06:00:00,31.85500606809829,44.786875264731364
2023-02-27 06:15:00,25.16284985386268,42.389813339038405
2023-02-27 06:30:00,30.1438158305954,43.25781639699458
2023-02-27 06:45:00,35.17216503363872,44.084591583966386
2023-02-27 07:00:00,50.12213913534021,46.80259660833701
2023-02-27 07:15:00,60.08752479206874,49.06020621368232
2023-02-27 07:30:00,49.221985248077814,47.196652694955105
2023-02-27 07:45:00,43.84583836116502,46.19470094748678
2023-02-27 08:00:00,30.281785168494935,43.039241458373894
2023-02-27 08:15:00,21.545615369164096,40.02182808387087
2023-02-27 08:30:00,48.66183603093458,45.872476193509215
2023-02-27 08:45:00,35.670177691458846,42.21802298212594
2023-02-27 09:00:00,43.46917348914355,44.154024685650256
2023-02-27 09:15:00,55.52470169688025,47.4679671650221
2023-02-27 09:30:00,56.27644122317787,47.67875643503437
2023-02-27 09:45:00,45.40902979294348,45.50177663706007
2023-02-27 10:00:00,48.6425688263311,46.17652666761173
2023-02-27 10:15:00,47.18076911523498,45.92605898952152
2023-02-27 10:30:00,37.21909988558099,44.130774654952084
2023-02-27 10:45:00,41.2364101744865,44.71998257025527
2023-02-27 11:00:00,59.162767264364454,47.89447282169325
2023-02-27 11:15:00,64.75775477149904,49.173599020713596
2023-02-27 11:30:00,67.08710021833538,49.71062727685656
2023-02-27 11:45:00,70.35297954665886,50.445489797136226
2023-02-27 12:00:00,43.89632600136576,46.93726967315598
2023-02-27 12:15:00,39.08614420584013,46.05461609573364
2023-02-27 12:30:00,52.5657058896272,48.18258180470307
2023-02-27 12:45:00,49.58879540590496,47.752260163048746
2023-02-27 13:00:00,67.95557511640287,51.447940663867236
2023-02-27 13:15:00,89.1843491202009,63.24299037493217
2023-02-27 13:30:00,95.08656954515227,73.18867958536603
2023-02-27 13:45:00,83.02094090101333,69.00152202908421
2023-02-27 14:00:00,78.97790911311805,67.68596063944464
2023-02-27 14:15:00,85.71318308034577,72.03275243433148
2023-02-27 14:30:00,72.40095202862001,67.63583757234268
2023-02-27 14:45:00,78.11645119379625,70.21083035661171
2023-02-27 15:00:00,81.15077525401398,71.68550189259358
2023-02-27 15:15:00,72.72610870104242,69.27290457627169
2023-02-27 15:30:00,32.24584740996406,51.591780457549184
2023-02-27 15:45:00,30.986093074992425,50.79434723655413
2023-02-27 16:00:00,16.79550752653124,39.63669657798549
2023-02-27 16:15:00,18.62471408552642,40.17983198292398
2023-02-27 16:30:00,33.47273048113823,44.45267933072759
2023-02-27 16:45:00,32.46161075113349,44.00087122884001
2023-02-27 17:00:00,29.848381449111855,42.935779303220826
2023-02-27 17:15:00,26.7975654833609,41.732733273612716
2023-02-27 17:30:00,34.09562470387759,43.18514285750298
2023-02-27 17:45:00,29.725446987733918,41.88851701613667
2023-02-27 18:00:00,28.87047778138603,41.64523608026464
2023-02-27 18:15:00,15.596320621720452,36.38013723591766
2023-02-27 18:30:00,23.81311972886779,37.93022834244834
2023-02-27 18:45:00,42.190393567356416,41.82773307039172
2023-02-27 19:00:00,44.91225643301597,42.45106665024451
2023-02-27 19:15:00,50.43346055213627,43.65392249191831
2023-02-27 19:30:00,42.36130102646649,42.240369733883384
2023-02-27 19:45:00,38.97906809361109,41.62503582781477
2023-02-27 20:00:00,27.749124787946414,39.18834467801199
2023-02-27 20:15:00,41.30092250126191,41.49930656861887
2023-02-27 20:30:00,37.85165322351569,40.86397361099101
2023-02-27 20:45:00,61.757985288186966,46.0684240049129
2023-02-27 21:00:00,65.16964561623277,47.06735894636974
2023-02-27 21:15:00,68.32536169271786,47.97360359912549
2023-02-27 21:30:00,74.59555374135851,49.93973483054651
2023-02-27 21:45:00,74.71181676150675,49.97670761869394
2023-02-27 22:00:00,76.56920463463054,50.5098678637256
2023-02-27 22:15:00,68.75945798706982,49.81841701071734
2023-02-27 22:30:00,74.72444739364147,51.12215325482844
2023-02-27 22:45:00,88.18475089423559,56.76580255588119
2023-02-27 23:00:00,78.99670570853635,55.585387018347184
2023-02-27 23:15:00,82.55369722509184,57.05687905184711
2023-02-27 23:30:00,87.56452012580931,59.73007231148864
2023-02-27 23:45:00,65.04703983902873,56.18050528614683
2023-02-28 00:00:00,61.22906013395383,55.50693890419825
2023-02-28 00:15:00,61.33210061518886,55.527323665488126
2023-02-28 00:30:00,54.91639024902641,54.60129613989578
2023-02-28 00:45:00,33.13689222037783,50.17397312103267
2023-02-28 01:00:00,50.12647466314594,52.93439246497428
2023-02-28 01:15:00,38.427072360572474,50.131990890710654
2023-02-28 01:30:00,26.233530938875603,46.04401263181578
2023-02-28 01:45:00,50.01461750694123,51.08060916067052
2023-02-28 02:00:00,51.677478273311685,51.48766099143361
2023-02-28 02:15:00,60.70948324898945,53.72811388219437
2023-02-28 02:30:00,45.73698091457486,50.30180973665532
2023-02-28 02:45:00,51.04867025058441,51.448958054585376
2023-02-28 03:00:00,65.82455116922614,55.28765046381744
2023-02-28 03:15:00,57.86437309377366,53.65940587633754
2023-02-28 03:30:00,61.138980232204545,54.44661243494304
2023-02-28 03:45:00,51.9615748625822,52.73226906265339
2023-02-28 04:00:00,37.57065507787539,49.39051167775673
2023-02-28 04:15:00,37.56123689095711,49.38812546834274
2023-02-28 04:30:00,33.10727410737421,48.33282005044343
2023-02-28 04:45:00,34.47218749593455,48.49561425633588
2023-02-28 05:00:00,47.321695381758104,50.07905519673916
2023-02-28 05:15:00,44.89330389742528,49.723942741541556
2023-02-28 05:30:00,29.488463315874597,46.87450287641846
2023-02-28 05:45:00,23.38503018522249,45.21490614952542
2023-02-28 06:00:00,41.56287997659943,47.56448213531173
2023-02-28 06:15:00,30.423103705748687,45.053377028438746
2023-02-28 06:30:00,48.17054068065491,48.00652670615252
2023-02-28 06:45:00,43.56167895267461,47.12191587418346
2023-02-28 07:00:00,42.12378914744682,46.86248023506748
2023-02-28 07:15:00,27.726863820662516,43.67700702886059
2023-02-28 07:30:00,17.63656470299091,39.85777661948843
2023-02-28 07:45:00,10.237538619086408,34.772638736985826
2023-02-28 08:00:00,26.807123189365498,38.34695375762759
2023-02-28 08:15:00,37.42490277453982,40.85570479145959
2023-02-28 08:30:00,34.50985356013338,40.05645992051544
2023-02-28 08:45:00,30.087209647836517,38.84868850793404
2023-02-28 09:00:00,49.58671588199004,43.201363496676244
2023-02-28 09:15:00,43.66899560385433,41.978828194501546
2023-02-28 09:30:00,39.18699056624006,41.04149320105024
2023-02-28 09:45:00,35.767018831579605,40.33492707411245
2023-02-28 10:00:00,48.483044767209755,42.68501877927717
2023-02-28 10:15:00,52.668260387610694,43.5217468062548
2023-02-28 10:30:00,74.31113880485192,49.90809520812303
2023-02-28 10:45:00,76.77171784220229,50.989247266832336
2023-02-28 11:00:00,61.544783781766945,48.70276427276712
2023-02-28 11:15:00,63.93202418954097,49.34113707078819
2023-02-28 11:30:00,79.37476631665278,55.02568568244636
2023-02-28 11:45:00,71.13384832344656,53.65384272222737
2023-02-28 12:00:00,79.56238278781674,57.22132117625044
2023-02-28 12:15:00,86.93692586399403,61.98551740245863
2023-02-28 12:30:00,67.86889323920667,57.767191119978136
2023-02-28 12:45:00,67.39056280467432,57.660256037089574
2023-02-28 13:00:00,54.07167465250624,54.681163508101605
2023-02-28 13:15:00,46.59808924958098,52.816355016622886
2023-02-28 13:30:00,39.785531443732545,51.001783491397916
2023-02-28 13:45:00,46.43103291282533,52.17584736596837
2023-02-28 14:00:00,41.86423622510166,51.15558355548247
2023-02-28 14:15:00,43.136675163994745,51.3378898481132
2023-02-28 14:30:00,78.72677770528529,60.76413516713851
2023-02-28 14:45:00,50.54909576661163,53.05608915618718
2023-02-28 15:00:00,54.17562846995422,54.13930812259933
2023-02-28 15:15:00,62.22040439443877,56.58863152803333
2023-02-28 15:30:00,72.38233764932401,60.32823396196562
2023-02-28 15:45:00,70.37540115627363,59.867791581568206
2023-02-28 16:00:00,64.19763516351244,58.56148669354057
2023-02-28 16:15:00,55.45158964726878,56.68989749741728
2023-02-28 16:30:00,40.826741819188086,52.94335867336719
2023-02-28 16:45:00,43.299672048617936,53.37248205903238
2023-02-28 17:00:00,61.807487374634086,57.18501802819259
2023-02-28 17:15:00,62.671799843007314,57.39312272405473
2023-02-28 17:30:00,62.31110154373961,57.33309608742633
2023-02-28 17:45:00,71.21557047003297,59.26165278215122
2023-02-28 18:00:00,59.310242050302065,57.40523273321162
2023-02-28 18:15:00,43.08295509035191,54.18475713731511
2023-02-28 18:30:00,44.35751123814293,54.365252798583
2023-02-28 18:45:00,42.227367342277354,53.96197040484581
2023-02-28 19:00:00,30.948469009054378,51.51959502108527
2023-02-28 19:15:00,6.491431475012192,33.50589524968352
2023-02-28 19:30:00,22.141235391824196,38.13878552974352
2023-02-28 19:45:00,20.937566757328327,37.385326445297004
2023-02-28 20:00:00,34.58627088396371,41.14345292458175
2023-02-28 20:15:00,27.71902755589157,38.360958481409774
2023-02-28 20:30:00,42.00533546664466,42.42875167452415
2023-02-28 20:45:00,35.81340523122472,40.461777119592995
2023-02-28 21:00:00,22.231152389299723,34.826637811831546
2023-02-28 21:15:00,30.753510673191343,37.21615324675228
2023-02-28 21:30:00,20.20461799668577,32.4437297392099
2023-02-28 21:45:00,33.680735161937335,36.50556618777451
2023-02-28 22:00:00,50.94201991761111,42.56429533278397
2023-02-28 22:15:00,45.880154478359664,41.162244925474994
2023-02-28 22:30:00,52.14311093990276,43.23600269669831
2023-02-28 22:45:00,39.92538895908743,40.08957333226132
2023-02-28 23:00:00,38.47492008622931,39.69815019791936
2023-02-28 23:15:00,33.47730574614614,38.40074951596163
2023-02-28 23:30:00,37.26040951722491,39.17780827616824
2023-02-28 23:45:00,39.31322834656894,39.55970816424893
2023-03-01 00:00:00,47.774236172696334,41.10170998468776
2023-03-01 00:15:00,52.39721593787447,41.970145891374635
2023-03-01 00:30:00,41.36284829023626,40.456280570458745
2023-03-01 00:45:00,28.036841303011798,37.860705686452214
2023-03-01 01:00:00,54.129060501281685,43.27193280792879
2023-03-01 01:15:00,49.87706313155237,42.53848509254489
2023-03-01 01:30:00,70.79927996197709,49.1576945414457
2023-03-01 01:45:00,72.09733790108089,49.701480370790264
2023-03-01 02:00:00,74.70218408207023,50.72939133178311
2023-03-01 02:15:00,66.36539805667391,49.58122595905688
2023-03-01 02:30:00,77.03934646308207,53.289732331584915
2023-03-01 02:45:00,81.96766966286056,55.65523792104285
2023-03-01 03:00:00,90.01349461655667,61.77418699592019
2023-03-01 03:15:00,83.37428521068367,60.519142352964714
2023-03-01 03:30:00,87.28660183417605,63.14956049775804
2023-03-01 03:45:00,73.86639601993137,60.52765496178721
2023-03-01 04:00:00,69.67258349167747,59.710323861331055
2023-03-01 04:15:00,76.06068350653295,61.75436794797706
2023-03-01 04:30:00,79.52901448864682,63.02499076057021
2023-03-01 04:45:00,93.84312568590688,74.48148780279443
2023-03-01 05:00:00,79.80844768554869,69.8949627585507
2023-03-01 05:15:00,68.9715799313347,66.28383348371521
2023-03-01 05:30:00,69.03725938259409,66.30673382021743
2023-03-01 05:45:00,70.40633890546209,66.72271914835335
2023-03-01 06:00:00,72.04923417722861,67.17636283703462
2023-03-01 06:15:00,75.45819833157233,68.0928497113322
2023-03-01 06:30:00,81.1241848539196,69.83828236464834
2023-03-01 06:45:00,70.67030101877225,67.83605372459527
2023-03-01 07:00:00,66.25740513126968,67.00002081549103
2023-03-01 07:15:00,56.36132191512106,65.1002242775117
2023-03-01 07:30:00,56.64368898986722,65.13652389421839
2023-03-01 07:45:00,53.761516727120394,64.66723955537128
2023-03-01 08:00:00,71.77984835085348,67.16687627383574
2023-03-01 08:15:00,54.872387496064654,64.14523006457436
2023-03-01 08:30:00,62.54467184719239,65.2887922827469
2023-03-01 08:45:00,81.47366794170549,70.11291745482582
2023-03-01 09:00:00,75.51749719020685,68.85527264248871
2023-03-01 09:15:00,52.46289042059531,63.1236924182904
2023-03-01 09:30:00,44.46186787674322,60.61896909053756
2023-03-01 09:45:00,44.215153137046805,60.54495023647907
2023-03-01 10:00:00,37.04346586294953,58.448074295303904
2023-03-01 10:15:00,35.50728191970744,57.99690287934129
2023-03-01 10:30:00,50.659766226070886,59.92598891754538
2023-03-01 10:45:00,58.35081694810881,61.108215082028934
2023-03-01 11:00:00,58.89429354883932,61.189994140091585
2023-03-01 11:15:00,43.413704506910705,58.36579517409507
2023-03-01 11:30:00,41.34537726043532,57.93722986319939
2023-03-01 11:45:00,38.664109936647215,57.420419701579014
2023-03-01 12:00:00,32.21636465305281,56.119437976595584
2023-03-01 12:15:00,65.79226912299735,60.54966066261976
2023-03-01 12:30:00,40.43284707954137,54.66487950683562
2023-03-01 12:45:00,39.620782155767415,54.4280091821609
2023-03-01 13:00:00,29.421483646398272,51.203122960869635
2023-03-01 13:15:00,21.88192641322351,47.997655418941804
2023-03-01 13:30:00,33.51342284922177,49.804201428402614
2023-03-01 13:45:00,43.92570233222622,51.57103474756159
2023-03-01 14:00:00,43.37886649392736,51.44828166776963
2023-03-01 14:15:00,42.060346193458464,51.18990518554053
2023-03-01 14:30:00,59.267635618503576,53.89958246329997
2023-03-01 14:45:00,41.25985486305389,50.43461664286803
2023-03-01 15:00:00,32.55082708536315,48.13979353494054
2023-03-01 15:15:00,46.1842098322478,50.41985518129256
2023-03-01 15:30:00,66.56044130694518,55.3980192397954
2023-03-01 15:45:00,54.74597288217224,52.85101878311524
2023-03-01 16:00:00,29.296258406115527,44.431864483259616
2023-03-01 16:15:00,35.28700593422542,45.877692314565685
2023-03-01 16:30:00,53.62765922239242,50.899501434153855
2023-03-01 16:45:00,55.341449210404605,51.41353941378824
2023-03-01 17:00:00,62.50813376605112,53.53242890733759
2023-03-01 17:15:00,49.01426070022404,50.35963061650222
2023-03-01 17:30:00,60.85395063474989,53.60396119968763
2023-03-01 17:45:00,53.63772416979557,51.947544112945835
2023-03-01 18:00:00,55.07096253148347,52.28158157347225
2023-03-01 18:15:00,43.11283057250066,49.672628685765005
2023-03-01 18:30:00,42.63622578518389,49.565402338972035
2023-03-01 18:45:00,50.27512082757698,50.80805480938982
2023-03-01 19:00:00,37.55668380307735,48.2615613912146
2023-03-01 19:15:00,32.47062005662275,47.032468405575486
2023-03-01 19:30:00,28.865496728467875,46.12027244036635
2023-03-01 19:45:00,6.144924153007452,29.872313438964355
2023-03-01 20:00:00,26.136863878052452,36.36407618865695
2023-03-01 20:15:00,24.640902906701996,35.5736979056726
2023-03-01 20:30:00,30.366691067087388,37.22440906401411
2023-03-01 20:45:00,28.49041934218799,36.541044393248534
2023-03-01 21:00:00,26.58574101589012,35.89757075457963
2023-03-01 21:15:00,52.08827263743668,42.66682527835095
2023-03-01 21:30:00,60.99179619853843,45.83186871851012
2023-03-01 21:45:00,64.49026632766643,47.13479738304048
2023-03-01 22:00:00,58.0333986099766,45.97940842334985
2023-03-01 22:15:00,41.05048024335586,42.36584880999267
2023-03-01 22:30:00,53.32398674976857,45.600825257035694
2023-03-01 22:45:00,56.85166218251288,46.592111717549336
2023-03-01 23:00:00,54.846886471219904,46.248875294283025
2023-03-01 23:15:00,64.4517296634096,48.68790066372405
2023-03-01 23:30:00,76.87427775037813,53.20355613770005
2023-03-01 23:45:00,77.45138406839968,53.456179293505365
2023-03-02 00:00:00,77.45684943248264,53.458234774664604
2023-03-02 00:15:00,86.59580808620913,57.86589851035627
2023-03-02 00:30:00,70.06575670453152,55.29941313725417
2023-03-02 00:45:00,48.61256800106502,50.90399406115272
2023-03-02 01:00:00,54.927631606379414,52.363048261243286
2023-03-02 01:15:00,35.81598629543353,47.230697275415984
2023-03-02 01:30:00,26.28471714071283,43.489723379890485
2023-03-02 01:45:00,33.73166708116288,45.03778935329299
2023-03-02 02:00:00,39.25454692082296,46.155679768703024
2023-03-02 02:15:00,42.983267808244015,46.86975057894058
2023-03-02 02:30:00,27.079026614144695,42.34491471104412
2023-03-02 02:45:00,38.392803307928325,44.58104712369083
2023-03-02 03:00:00,36.829410098667566,44.18619795636688
2023-03-02 03:15:00,42.85170924236546,45.243081234043835
2023-03-02 03:30:00,39.630395160621994,44.63621022500415
2023-03-02 03:45:00,40.862483432775704,44.80898994268443
2023-03-02 04:00:00,40.115812808039216,44.701850640576744
2023-03-02 04:15:00,35.96789190880955,44.14092837876999
2023-03-02 04:30:00,60.83147215283101,47.54384682258482
2023-03-02 04:45:00,67.58824859013347,48.94986926452765
2023-03-02 05:00:00,39.9744660673813,44.892222560992685
2023-03-02 05:15:00,36.42832466269665,44.15777897752377
2023-03-02 05:30:00,29.15021115404066,42.50945347289561
2023-03-02 05:45:00,25.610166074953796,41.60463669621554
2023-03-02 06:00:00,19.1118472156207,39.61648852355082
2023-03-02 06:15:00,47.517814637388646,44.38997339034679
2023-03-02 06:30:00,43.91073146894414,43.70933169419139
2023-03-02 06:45:00,36.44394698227863,42.23734078248357
2023-03-02 07:00:00,36.72196607892229,42.27963540136259
2023-03-02 07:15:00,20.73185547753883,38.13381779223999
2023-03-02 07:30:00,37.53848047911854,41.137318935023515
2023-03-02 07:45:00,31.148649003365463,39.57201941420354
2023-03-02 08:00:00,31.896050880466646,39.69659669465703
2023-03-02 08:15:00,42.58390090066433,41.43994269532251
2023-03-02 08:30:00,67.00164071995131,47.46986511773337
2023-03-02 08:45:00,57.454871244848405,45.91432014161636
2023-03-02 09:00:00,56.2521224696536,45.72497704987704
2023-03-02 09:15:00,60.68598982463035,46.72176955332144
2023-03-02 09:30:00,53.967878276464546,45.85079757797473
2023-03-02 09:45:00,32.183846708055995,41.835330916534524
2023-03-02 10:00:00,28.190955286837436,40.7800263722006
2023-03-02 10:15:00,35.06595676824537,41.834455942625475
2023-03-02 10:30:00,34.65849444857521,41.7575720963462
2023-03-02 10:45:00,25.157761405632627,39.75783261973199
2023-03-02 11:00:00,20.389748311582252,38.43557494481589
2023-03-02 11:15:00,45.98969071810715,42.46539619481819
2023-03-02 11:30:00,57.833801627497344,45.108391084791016
2023-03-02 11:45:00,61.08115867425892,45.90462026681605
2023-03-02 12:00:00,55.39533782684922,45.169267182306214
2023-03-02 12:15:00,27.05634575663116,39.21667624769282
2023-03-02 12:30:00,24.795599278786568,38.456069216543575
2023-03-02 12:45:00,34.68190520605167,40.22453519911721
2023-03-02 13:00:00,16.157655576437406,33.215074834588776
2023-03-02 13:15:00,52.9920841698669,45.04568161585598
2023-03-02 13:30:00,54.347328832439594,45.59408742406819
2023-03-02 13:45:00,37.23878644375306,40.20935103361064
2023-03-02 14:00:00,28.127108103745954,36.47624039463458
2023-03-02 14:15:00,43.80883952923719,41.677070414930895
2023-03-02 14:30:00,37.46294295334331,39.5596018728025
2023-03-02 14:45:00,47.380957649987934,42.74699073350898
2023-03-02 15:00:00,56.94545276678771,46.09988256496927
2023-03-02 15:15:00,55.79679575842455,45.84382919910193
2023-03-02 15:30:00,51.86553884619982,45.05199851217034
2023-03-02 15:45:00,62.84983447905966,48.213021748656345
2023-03-02 16:00:00,58.10956803609103,47.39231296560211
2023-03-02 16:15:00,44.31185437260509,44.74431548431519
2023-03-02 16:30:00,38.57923059854698,43.46448920896001
2023-03-02 16:45:00,30.536781240957637,41.432808443882465
2023-03-02 17:00:00,24.178837374253604,39.47291279886451
2023-03-02 17:15:00,45.52156885773829,43.693252195911974
2023-03-02 17:30:00,32.316357412532184,40.26148971790958
2023-03-02 17:45:00,42.0375145042681,42.461723864434006
2023-03-02 18:00:00,54.73732409334362,45.748823018284476
2023-03-02 18:15:00,48.182263925577146,44.421861392810904
2023-03-02 18:30:00,73.4165001878958,53.43696962691848
2023-03-02 18:45:00,79.97237552393386,57.35271327429021
2023-03-02 19:00:00,69.80469834834857,55.05012509208256
2023-03-02 19:15:00,77.29455909003761,58.67508113848235
2023-03-02 19:30:00,78.11257875386924,59.09364926441539
2023-03-02 19:45:00,72.38632560003398,58.00726584270257
2023-03-02 20:00:00,73.9377121537887,58.52859897432337
2023-03-02 20:15:00,75.097276084553,58.88485433580214
2023-03-02 20:30:00,82.22848112791053,61.403043549188546
2023-03-02 20:45:00,56.663285981317266,56.78834431906214
2023-03-02 21:00:00,55.73594694027037,56.596659816980996
2023-03-02 21:15:00,48.8739817096199,55.24938670998886
2023-03-02 21:30:00,36.13240846752067,52.24935941146499
2023-03-02 21:45:00,31.46831075860905,50.925480872733985
2023-03-02 22:00:00,57.73390117060212,55.49687185013298
2023-03-02 22:15:00,74.38367556192121,60.72207350989407
2023-03-02 22:30:00,64.81096782898015,58.55143961467979
2023-03-02 22:45:00,47.11526927995519,53.82294704136794
2023-03-02 23:00:00,52.45073488380107,55.07844386538385
2023-03-02 23:15:00,44.131487306937046,52.81881108478383
2023-03-02 23:30:00,50.585391548871,54.1239107053157
2023-03-02 23:45:00,48.9776416204723,53.76800877761167
2023-03-03 00:00:00,35.882665378462136,50.55370318362796
2023-03-03 00:15:00,29.28581827645324,48.496795298567775
2023-03-03 00:30:00,29.270975708895634,48.4922126098033
2023-03-03 00:45:00,36.87703313280918,49.4485861149657
2023-03-03 01:00:00,34.69473058662774,49.000449331106786
2023-03-03 01:15:00,3.354595119875924,22.224164698604824
2023-03-03 01:30:00,1.6635811733973185,14.642118859221782
2023-03-03 01:45:00,1.3374856944383993,12.855742151747648
2023-03-03 02:00:00,16.25212714840937,20.295465438279876
2023-03-03 02:15:00,27.209194299165105,25.620183867755586
2023-03-03 02:30:00,24.410622565964687,24.416531648378978
2023-03-03 02:45:00,27.017960239810037,25.441109860832356
2023-03-03 03:00:00,24.191579393864757,24.494054623523127
2023-03-03 03:15:00,37.13222415403966,28.880797815990263
2023-03-03 03:30:00,34.94470408675038,28.371764737807794
2023-03-03 03:45:00,31.91643423123405,27.709381761251834
2023-03-03 04:00:00,34.696330074564145,28.400854027188572
2023-03-03 04:15:00,38.4782072251976,29.258729532128683
2023-03-03 04:30:00,34.87077621658371,28.74070911565127
2023-03-03 04:45:00,47.62761740425088,31.398077082468276
2023-03-03 05:00:00,46.550510604279246,31.282028840688255
2023-03-03 05:15:00,39.417209865904425,30.521847070872624
2023-03-03 05:30:00,42.30417221215661,30.983032332575405
2023-03-03 05:45:00,40.01408580204703,30.776418809840436
2023-03-03 06:00:00,48.560323318057385,31.949267715583716
2023-03-03 06:15:00,62.19777471856971,34.322082990882166
2023-03-03 06:30:00,56.8954759174836,33.97144177385944
2023-03-03 06:45:00,52.23512377103958,33.66830147664412
2023-03-03 07:00:00,42.082826271670925,32.93929922946127
2023-03-03 07:15:00,40.46993804337219,32.81660117806659
2023-03-03 07:30:00,62.67270286270718,35.93541089562646
2023-03-03 07:45:00,44.9043376696768,34.50435798031684
2023-03-03 08:00:00,49.505145429754016,35.202709718741545
2023-03-03 08:15:00,53.87074528550904,35.855447552030554
2023-03-03 08:30:00,57.8737972866009,36.44799035655432
2023-03-03 08:45:00,74.42999097509613,39.93431320137265
2023-03-03 09:00:00,59.61222425707196,38.80065282068598
2023-03-03 09:15:00,52.874843786902325,38.21592375534967
2023-03-03 09:30:00,41.29759556452999,37.04967481306206
2023-03-03 09:45:00,38.932779635594045,36.787411108595094
2023-03-03 10:00:00,36.857661071719626,36.57306083158447
2023-03-03 10:15:00,42.40176618965601,37.13015470503111
2023-03-03 10:30:00,53.28839495010184,38.34069012694417
2023-03-03 10:45:00,33.27221974497711,36.45911037645577
2023-03-03 11:00:00,28.3926077520873,35.78251121455584
2023-03-03 11:15:00,34.83779323267731,36.452284520059
2023-03-03 11:30:00,36.75012320501332,36.639217966257746
2023-03-03 11:45:00,33.12656964108483,36.30402155543252
2023-03-03 12:00:00,55.14844745040244,38.65735269787232
2023-03-03 12:15:00,43.285177708730394,37.681618750666296
2023-03-03 12:30:00,34.84238990332726,36.80051627498132
2023-03-03 12:45:00,51.29242850966071,38.88424049995546
2023-03-03 13:00:00,33.60021391522521,36.75581927792522
2023-03-03 13:15:00,63.1562533802747,42.87928754457759
2023-03-03 13:30:00,39.6177045190296,38.670702014800234
2023-03-03 13:45:00,64.16696351806604,46.759573793869066
2023-03-03 14:00:00,64.10542463265334,46.74731439765084
2023-03-03 14:15:00,55.82093261901436,45.20290676314041
2023-03-03 14:30:00,58.13012509022211,45.84587653157697
2023-03-03 14:45:00,50.60938372733961,44.59315756108481
2023-03-03 15:00:00,62.25482976988993,47.47532037500774
2023-03-03 15:15:00,47.33134588201333,44.848221597950676
2023-03-03 15:30:00,38.29366020361927,42.88091475012167
2023-03-03 15:45:00,33.29810231884329,41.67146410192935
2023-03-03 16:00:00,29.763744399418073,40.78959181207544
2023-03-03 16:15:00,44.017144957992386,43.21689945979432
2023-03-03 16:30:00,43.7229786838504,43.16749388160572
