,open,high,low,close,volume,ma_5,ma_20,vSign
2023-03-03 05:30:00,22341.49,22365.52,22329.14,22349.4,2129.98518,22353.122,22467.552000000003,-1.0
2023-03-03 05:45:00,22349.51,22365.04,22334.55,22341.8,1846.64147,22356.192000000003,22413.717,1.0
2023-03-03 06:00:00,22341.8,22377.77,22325.81,22360.46,2446.55552,22352.984000000004,22361.0375,-1.0
2023-03-03 06:15:00,22360.46,22402.25,22349.0,22398.26,2650.92798,22358.282,22338.349,-1.0
2023-03-03 06:30:00,22398.24,22401.97,22363.84,22387.63,2792.91176,22367.51,22340.426499999998,1.0
2023-03-03 06:45:00,22387.63,22392.74,22371.64,22378.73,1737.2686,22373.376,22351.847499999996,1.0
2023-03-03 07:00:00,22379.01,22381.32,22340.87,22357.76,2581.26096,22376.568,22355.105499999998,1.0
2023-03-03 07:15:00,22358.37,22376.5,22332.03,22354.32,2071.25386,22375.340000000004,22352.523999999998,1.0
2023-03-03 07:30:00,22354.32,22402.73,22345.47,22397.03,2862.63056,22375.094,22356.051,-1.0
2023-03-03 07:45:00,22396.84,22404.7,22357.01,22360.78,2458.44461,22369.724,22356.6615,1.0
2023-03-03 08:00:00,22360.78,22383.22,22354.36,22370.1,2331.01435,22367.998,22360.729499999998,-1.0
2023-03-03 08:15:00,22370.1,22387.0,22363.51,22378.55,1924.51202,22372.156,22360.511000000002,-1.0
2023-03-03 08:30:00,22378.55,22397.27,22370.92,22385.98,2399.70712,22378.487999999998,22362.0455,-1.0
2023-03-03 08:45:00,22385.14,22453.88,22380.4,22430.33,3748.56398,22385.148,22367.5775,-1.0
2023-03-03 09:00:00,22430.33,22479.97,22398.41,22407.89,3608.67179,22394.57,22371.288,1.0
2023-03-03 09:15:00,22408.75,22422.94,22371.31,22396.4,2489.65054,22399.829999999998,22373.5815,1.0
2023-03-03 09:30:00,22397.06,22404.92,22346.84,22373.6,1930.27681,22398.84,22375.939000000002,1.0
2023-03-03 09:45:00,22374.34,22387.24,22352.58,22368.54,1733.57655,22395.352000000003,22375.541,1.0
2023-03-03 10:00:00,22368.54,22379.99,22352.21,22364.56,1469.6196,22382.198,22375.1805,1.0
2023-03-03 10:15:00,22365.01,22393.65,22358.69,22370.31,1753.2037,22374.682,22376.6215,-1.0
2023-03-03 10:30:00,22371.05,22386.44,22365.0,22382.52,1322.9612,22371.906000000003,22378.2775,-1.0
2023-03-03 10:45:00,22383.04,22384.29,22339.26,22351.43,1826.04824,22367.472,22378.759,1.0
2023-03-03 11:00:00,22352.09,22367.3,22300.14,22340.05,2405.95109,22361.774,22377.7385,1.0
2023-03-03 11:15:00,22340.22,22353.33,22321.68,22346.19,1746.33985,22358.1,22375.135000000002,-1.0
2023-03-03 11:30:00,22346.19,22367.53,22330.76,22347.84,1888.32713,22353.606,22373.145500000002,-1.0
2023-03-03 11:45:00,22348.09,22365.0,22340.9,22342.92,1540.64709,22345.685999999998,22371.355000000003,1.0
2023-03-03 12:00:00,22343.06,22370.0,22341.0,22362.52,1605.98146,22347.904000000002,22371.593,-1.0
2023-03-03 12:15:00,22362.13,22369.97,22323.16,22349.47,2507.53064,22349.788,22371.3505,1.0
2023-03-03 12:30:00,22349.47,22353.02,22327.2,22337.71,2230.28478,22348.091999999997,22368.3845,1.0
2023-03-03 12:45:00,22337.4,22358.0,22333.98,22354.0,1919.77169,22349.324,22368.0455,-1.0
2023-03-03 13:00:00,22353.46,22357.02,22326.23,22326.82,1909.69268,22346.104,22365.8815,1.0
2023-03-03 13:15:00,22326.28,22390.0,22314.29,22377.39,2958.40951,22349.078,22365.8235,-1.0
2023-03-03 13:30:00,22376.59,22378.8,22318.02,22323.39,2700.48469,22343.862,22362.694,1.0
2023-03-03 13:45:00,22323.39,22428.34,22172.65,22402.8,9508.24549,22356.879999999997,22361.317499999997,-1.0
2023-03-03 14:00:00,22402.79,22498.99,22375.5,22402.65,6716.07297,22366.61,22361.0555,1.0
2023-03-03 14:15:00,22401.35,22411.54,22361.02,22384.08,3331.8116,22378.061999999998,22360.4395,1.0
2023-03-03 14:30:00,22384.08,22418.32,22362.33,22390.42,4509.39769,22380.667999999998,22361.2805,-1.0
2023-03-03 14:45:00,22390.42,22425.71,22370.71,22376.0,4109.30424,22391.19,22361.6535,1.0
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22403.51,9586.80193,22391.332,22363.601000000002,-1.0
2023-03-03 15:15:00,22403.51,22414.39,22343.38,22374.08,4528.94131,22385.618,22363.7895,1.0
2023-03-03 15:30:00,22373.02,22384.2,22327.01,22350.9,3054.027,22378.982,22362.2085,1.0
2023-03-03 15:45:00,22350.4,22351.42,22312.21,22336.33,2631.59404,22368.164,22361.4535,1.0
2023-03-03 16:00:00,22335.84,22369.6,22322.0,22325.72,2851.51079,22358.108,22360.737,1.0
2023-03-03 16:15:00,22325.72,22365.28,22322.07,22346.08,2325.55144,22346.622000000003,22360.7315,-1.0
2023-03-03 16:30:00,22345.5,22362.59,22324.45,22345.54,2184.75368,22340.914,22360.6165,-1.0
2023-03-03 16:45:00,22345.54,22382.14,22334.03,22374.15,2187.88054,22345.564000000002,22362.178,-1.0
2023-03-03 17:00:00,22375.36,22433.24,22366.26,22388.62,3307.25024,22356.022,22363.483,-1.0
2023-03-03 17:15:00,22388.01,22428.84,22375.04,22413.72,2261.89987,22373.622,22366.6955,-1.0
2023-03-03 17:30:00,22413.72,22426.26,22391.27,22408.03,1833.26435,22386.012,22370.211499999998,1.0
2023-03-03 17:45:00,22408.19,22448.25,22400.78,22413.17,2805.32178,22399.538,22373.17,-1.0
2023-03-03 18:00:00,22413.38,22422.91,22394.04,22410.65,2464.03956,22406.838,22377.361500000003,1.0
2023-03-03 18:15:00,22410.64,22411.0,22372.19,22382.39,2538.94561,22405.591999999997,22377.611500000003,1.0
2023-03-03 18:30:00,22382.39,22386.74,22229.25,22335.48,5749.22214,22389.944,22378.216,1.0
2023-03-03 18:45:00,22335.49,22356.98,22294.12,22313.2,3291.9088,22370.978,22373.736,1.0
2023-03-03 19:00:00,22313.2,22332.32,22289.84,22327.45,2328.43802,22353.834,22369.976000000002,-1.0
2023-03-03 19:15:00,22326.29,22356.4,22297.57,22312.27,1854.60724,22334.158,22366.3855,1.0
2023-03-03 19:30:00,22312.28,22336.03,22297.4,22332.88,1549.6644,22324.256,22363.5085,-1.0
2023-03-03 19:45:00,22332.88,22397.76,22325.44,22358.48,2719.65428,22328.856,22362.6325,-1.0
2023-03-03 20:00:00,22357.83,22378.22,22350.81,22359.0,1928.13211,22338.016,22360.407,-1.0
2023-03-03 20:15:00,22359.77,22374.99,22328.42,22352.4,1764.57945,22343.006,22359.323,1.0
2023-03-03 20:30:00,22352.4,22355.3,22274.0,22310.68,2535.63599,22342.688000000002,22357.311999999998,1.0
2023-03-03 20:45:00,22311.41,22326.42,22294.5,22308.16,2010.34848,22337.744,22355.9035,1.0
2023-03-03 21:00:00,22307.08,22316.15,22240.39,22244.28,2698.88046,22314.904000000002,22351.8315,1.0
2023-03-03 21:15:00,22243.04,22310.0,22147.31,22284.25,5755.6822,22299.954,22348.739999999998,-1.0
2023-03-03 21:30:00,22284.25,22312.78,22252.35,22276.97,2229.72374,22284.868,22345.311500000003,1.0
2023-03-03 21:45:00,22276.97,22296.76,22147.0,22239.92,4088.93461,22270.716,22338.6,1.0
2023-03-03 22:00:00,22239.92,22267.56,22224.68,22241.96,1668.0378,22257.476,22331.267,-1.0
2023-03-03 22:15:00,22242.46,22274.48,22241.39,22265.6,1167.09089,22261.739999999998,22323.860999999997,-1.0
2023-03-03 22:30:00,22265.58,22307.99,22264.94,22287.38,1282.53838,22262.365999999998,22317.8285,-1.0
2023-03-03 22:45:00,22287.38,22338.75,22281.53,22320.99,1316.15045,22271.17,22313.2195,-1.0
2023-03-03 23:00:00,22320.99,22350.18,22313.77,22349.29,1947.0987,22293.044,22310.1515,-1.0
2023-03-03 23:15:00,22349.29,22360.0,22313.17,22358.06,1423.88729,22316.264000000003,22308.934999999998,-1.0
2023-03-03 23:30:00,22358.06,22377.26,22342.0,22356.78,1956.61705,22334.5,22310.0,1.0
2023-03-03 23:45:00,22356.78,22358.57,22330.67,22354.34,1472.53343,22347.892,22312.057,1.0
2023-03-04 00:00:00,22354.34,22357.08,22330.01,22339.47,1494.5991,22351.588,22312.658,1.0
2023-03-04 00:15:00,22338.98,22379.99,22330.64,22373.13,1199.86773,22356.356,22315.701,-1.0
2023-03-04 00:30:00,22372.92,22392.17,22341.01,22380.7,1661.00751,22360.884,22318.092,-1.0
2023-03-04 00:45:00,22380.13,22380.7,22363.75,22368.49,1003.92807,22363.226000000002,22318.5925,1.0
2023-03-04 01:00:00,22369.11,22392.11,22365.69,22376.71,1341.15306,22367.7,22319.478,-1.0
2023-03-04 01:15:00,22376.71,22391.68,22361.47,22365.97,1322.6496,22373.0,22320.1565,1.0
2023-03-04 01:30:00,22365.7,22377.21,22342.26,22366.47,1204.03177,22371.667999999998,22322.946000000004,-1.0
2023-03-04 01:45:00,22366.47,22368.04,22336.0,22342.01,991.70717,22363.93,22324.638499999997,1.0
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22349.81,802.38549,22360.194,22329.915,-1.0
2023-03-04 02:15:00,22349.81,22358.0,22342.84,22351.93,790.67988,22355.238,22333.299000000003,-1.0
2023-03-04 02:30:00,22351.93,22358.43,22336.0,22348.63,632.92887,22351.77,22336.882,1.0
2023-03-04 02:45:00,22348.88,22351.82,22334.94,22339.87,735.26336,22346.45,22341.879500000003,1.0
2023-03-04 03:00:00,22339.87,22345.22,22323.05,22327.28,1138.74364,22343.503999999997,22346.1455,1.0
2023-03-04 03:15:00,22327.55,22345.0,22327.28,22336.35,736.93817,22340.811999999998,22349.683,-1.0
2023-03-04 03:30:00,22336.35,22352.01,22332.96,22343.77,881.95573,22339.18,22352.5025,-1.0
2023-03-04 03:45:00,22343.77,22354.55,22327.64,22346.66,1154.9789,22338.786,22353.786,-1.0
2023-03-04 04:00:00,22346.65,22361.33,22339.97,22357.78,1035.57316,22342.368,22354.2105,-1.0
2023-03-04 04:15:00,22358.27,22368.0,22333.5,22341.16,1343.82673,22345.144,22353.365500000004,1.0
2023-03-04 04:30:00,22341.67,22350.72,22327.24,22344.41,1000.30659,22346.756,22352.747,-1.0
2023-03-04 04:45:00,22344.41,22345.75,22325.9,22343.94,1043.81997,22346.79,22352.227,1.0
2023-03-04 05:00:00,22343.94,22344.88,22333.91,22343.31,683.96889,22346.120000000003,22352.419,1.0
2023-03-04 05:15:00,22342.49,22343.82,22321.5,22325.63,918.37552,22339.690000000002,22350.044,1.0
2023-03-04 05:30:00,22325.63,22329.29,22269.94,22315.08,2588.85486,22334.474000000002,22346.763,1.0
2023-03-04 05:45:00,22315.6,22333.52,22306.19,22328.18,1384.67238,22331.228,22344.7475,-1.0
2023-03-04 06:00:00,22328.18,22362.3,22313.21,22361.64,1547.59323,22334.768,22343.994,-1.0
2023-03-04 06:15:00,22361.64,22410.0,22359.47,22390.85,2708.94335,22344.276,22345.238,-1.0
2023-03-04 06:30:00,22391.25,22410.0,22378.51,22388.74,1413.85341,22356.897999999997,22346.351499999997,1.0
2023-03-04 06:45:00,22388.59,22390.39,22360.06,22364.69,1102.21747,22366.82,22347.485500000003,1.0
2023-03-04 07:00:00,22364.69,22372.76,22358.99,22362.75,868.00173,22373.734,22348.1325,1.0
2023-03-04 07:15:00,22362.55,22378.23,22361.89,22371.95,842.3767,22375.796000000002,22349.1335,-1.0
2023-03-04 07:30:00,22372.22,22377.94,22357.35,22366.92,1108.83803,22371.01,22350.048,1.0
2023-03-04 07:45:00,22367.24,22373.13,22351.0,22359.09,1117.67239,22365.08,22351.009,1.0
2023-03-04 08:00:00,22359.44,22363.68,22342.75,22345.33,1038.16189,22361.208000000002,22351.9115,1.0
2023-03-04 08:15:00,22345.33,22358.7,22341.69,22350.88,980.14293,22358.834000000003,22352.638,-1.0
2023-03-04 08:30:00,22350.88,22355.55,22331.78,22338.2,1202.44744,22352.084,22352.3595,1.0
2023-03-04 08:45:00,22338.02,22353.99,22335.52,22341.21,978.49791,22346.942,22352.087,-1.0
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22368.28,1181.34689,22348.78,22352.612,-1.0
2023-03-04 09:15:00,22368.53,22374.3,22345.64,22364.77,862.28535,22352.667999999998,22353.7925,1.0
2023-03-04 09:30:00,22364.21,22364.86,22343.97,22345.47,827.9987,22351.586,22353.845500000003,1.0
2023-03-04 09:45:00,22345.81,22359.02,22342.34,22350.97,715.41192,22354.14,22354.197,-1.0
2023-03-04 10:00:00,22350.72,22357.68,22343.69,22346.21,933.68761,22355.140000000003,22354.342,1.0
2023-03-04 10:15:00,22346.21,22355.07,22342.67,22344.6,1060.18898,22350.404000000002,22355.2905,1.0
2023-03-04 10:30:00,22344.6,22347.77,22322.3,22330.88,1349.81319,22343.626,22356.0805,1.0
2023-03-04 10:45:00,22330.88,22348.78,22325.77,22332.76,1059.43715,22341.084,22356.3095,-1.0
2023-03-04 11:00:00,22332.84,22341.9,22331.89,22340.33,796.79354,22338.956,22355.244,-1.0
2023-03-04 11:15:00,22340.33,22352.45,22335.17,22350.14,994.32108,22339.742000000002,22353.2085,-1.0
2023-03-04 11:30:00,22350.14,22358.3,22336.77,22352.18,920.23083,22341.258,22351.3805,-1.0
2023-03-04 11:45:00,22352.39,22353.15,22339.0,22349.46,709.68133,22344.974,22350.619,1.0
2023-03-04 12:00:00,22349.46,22367.62,22338.84,22355.78,1147.43745,22349.578,22350.270500000002,-1.0
2023-03-04 12:15:00,22355.78,22366.25,22345.0,22349.86,1076.26198,22351.484,22349.166,1.0
2023-03-04 12:30:00,22349.84,22353.49,22340.53,22349.88,839.09427,22351.432,22348.314000000002,-1.0
2023-03-04 12:45:00,22349.56,22398.0,22347.01,22385.31,1980.82293,22358.058,22349.625,-1.0
2023-03-04 13:00:00,22385.31,22388.22,22366.0,22368.11,1352.28029,22361.788,22350.764000000003,1.0
2023-03-04 13:15:00,22367.72,22373.95,22361.52,22373.08,920.93658,22365.248,22351.874000000003,-1.0
2023-03-04 13:30:00,22373.08,22373.09,22356.0,22364.17,987.75875,22368.11,22353.1725,1.0
2023-03-04 13:45:00,22364.17,22366.39,22355.37,22355.8,942.00377,22369.294,22353.902,1.0
2023-03-04 14:00:00,22355.8,22358.0,22335.0,22347.01,1516.4853,22361.634,22352.8385,1.0
2023-03-04 14:15:00,22346.74,22368.0,22343.48,22351.73,1161.54825,22358.358,22352.1865,-1.0
2023-03-04 14:30:00,22351.73,22359.62,22331.13,22342.72,1376.80909,22352.286,22352.049000000003,1.0
2023-03-04 14:45:00,22343.31,22349.74,22338.05,22342.79,863.84045,22348.010000000002,22351.64,1.0
2023-03-04 15:00:00,22343.18,22352.26,22339.32,22350.31,1004.94511,22346.912,22351.844999999998,-1.0
2023-03-04 15:15:00,22350.6,22352.48,22340.0,22343.02,907.62744,22346.114,22351.766,1.0
2023-03-04 15:30:00,22342.82,22348.46,22317.46,22331.86,1163.33437,22342.140000000003,22351.815,1.0
2023-03-04 15:45:00,22331.49,22345.0,22307.98,22317.87,2006.81188,22337.170000000002,22351.070499999998,1.0
2023-03-04 16:00:00,22317.38,22322.64,22293.05,22317.0,2079.60877,22332.012,22349.904,1.0
2023-03-04 16:15:00,22317.42,22333.48,22315.71,22326.6,1062.1617,22327.27,22348.727000000003,-1.0
2023-03-04 16:30:00,22326.6,22347.93,22322.58,22322.89,1047.07516,22323.244,22347.2625,1.0
2023-03-04 16:45:00,22323.38,22330.72,22315.0,22324.86,1151.22099,22321.844,22346.0325,-1.0
2023-03-04 17:00:00,22324.9,22326.0,22310.76,22317.98,1184.86675,22321.866,22344.142499999998,1.0
2023-03-04 17:15:00,22317.98,22333.97,22313.9,22322.27,731.55401,22322.920000000002,22342.763,-1.0
2023-03-04 17:30:00,22321.91,22326.37,22310.0,22315.24,780.28619,22320.647999999997,22341.031,1.0
2023-03-04 17:45:00,22315.64,22318.57,22301.85,22307.12,715.7879,22317.494,22337.1215,1.0
2023-03-04 18:00:00,22306.85,22318.56,22245.43,22317.9,2313.18634,22316.102,22334.610999999997,-1.0
2023-03-04 18:15:00,22317.9,22332.0,22298.64,22323.51,1207.34281,22317.208,22332.1325,-1.0
2023-03-04 18:30:00,22322.99,22330.69,22313.05,22317.56,615.89627,22316.265999999996,22329.802,1.0
2023-03-04 18:45:00,22317.56,22326.32,22312.03,22320.97,509.43182,22317.412,22328.0605,-1.0
2023-03-04 19:00:00,22320.66,22326.2,22303.1,22303.67,770.98804,22316.722,22325.8935,1.0
2023-03-04 19:15:00,22304.11,22309.27,22280.68,22286.98,922.22083,22310.538,22322.656,1.0
2023-03-04 19:30:00,22287.37,22295.36,22250.93,22283.42,1598.4923,22302.52,22319.691,1.0
2023-03-04 19:45:00,22282.61,22285.65,22227.2,22250.78,1793.86326,22289.164,22315.0905,1.0
2023-03-04 20:00:00,22250.67,22265.0,22186.09,22203.82,2429.14325,22265.734,22307.766,1.0
2023-03-04 20:15:00,22203.16,22261.47,22200.0,22234.26,1879.07234,22251.852000000003,22302.328,-1.0
2023-03-04 20:30:00,22234.26,22255.0,22185.18,22196.62,1638.90679,22233.78,22295.566,1.0
2023-03-04 20:45:00,22197.68,22257.87,22184.0,22250.34,2596.55686,22227.163999999997,22292.1895,-1.0
2023-03-04 21:00:00,22250.33,22251.61,22192.0,22216.0,1774.54368,22220.208,22287.1395,1.0
2023-03-04 21:15:00,22216.0,22238.24,22201.57,22229.6,1758.05076,22225.364,22282.2895,-1.0
2023-03-04 21:30:00,22229.6,22248.12,22180.24,22183.05,3475.05269,22215.121999999996,22275.2975,1.0
2023-03-04 21:45:00,22183.05,22245.0,22157.08,22213.65,2862.77246,22218.528,22269.737,-1.0
2023-03-04 22:00:00,22213.65,22240.0,22202.0,22222.51,1380.06137,22212.962,22264.9635,-1.0
2023-03-04 22:15:00,22222.56,22359.0,22220.67,22312.68,3086.42783,22232.298,22264.484,-1.0
2023-03-04 22:30:00,22312.68,22356.78,22300.01,22342.23,1643.52406,22254.824,22265.8335,-1.0
2023-03-04 22:45:00,22341.58,22345.61,22294.48,22305.98,1203.92217,22279.41,22265.7765,1.0
2023-03-04 23:00:00,22306.45,22337.81,22290.78,22318.96,1531.90859,22300.471999999998,22265.8295,-1.0
2023-03-04 23:15:00,22319.53,22332.74,22302.56,22315.09,980.63223,22318.988,22265.408499999998,1.0
2023-03-04 23:30:00,22315.09,22345.0,22312.43,22337.17,1078.28351,22323.886000000002,22266.389000000003,-1.0
2023-03-04 23:45:00,22336.42,22353.2,22325.4,22346.57,794.38248,22324.753999999997,22267.669,-1.0
2023-03-05 00:00:00,22346.57,22353.84,22336.35,22341.41,1357.88506,22331.84,22269.556,1.0
2023-03-05 00:15:00,22341.0,22345.21,22313.41,22327.42,1059.26765,22333.532,22271.578,1.0
2023-03-05 00:30:00,22327.01,22357.3,22319.22,22328.79,1207.71417,22336.271999999997,22273.8465,-1.0
2023-03-05 00:45:00,22329.41,22389.32,22320.05,22379.25,1833.45755,22344.688000000002,22280.27,-1.0
2023-03-05 01:00:00,22379.83,22400.0,22348.0,22393.76,2429.25266,22354.126,22289.767,-1.0
2023-03-05 01:15:00,22393.76,22662.09,22389.0,22556.56,9394.18836,22397.156,22305.882,-1.0
2023-03-05 01:30:00,22556.56,22645.16,22554.58,22601.42,4488.23373,22451.956,22326.122,-1.0
2023-03-05 01:45:00,22601.42,22624.83,22550.81,22591.68,2724.95747,22504.533999999996,22343.189,1.0
2023-03-05 02:00:00,22591.14,22612.84,22572.44,22602.76,2169.59284,22549.235999999997,22362.527000000002,-1.0
2023-03-05 02:15:00,22602.76,22608.52,22535.03,22539.85,1994.56232,22578.453999999998,22378.0395,1.0
2023-03-05 02:30:00,22540.54,22548.04,22189.22,22333.7,8871.67091,22533.882,22385.572,1.0
2023-03-05 02:45:00,22333.7,22382.37,22301.43,22360.82,3162.73882,22485.762,22392.9305,-1.0
2023-03-05 03:00:00,22360.82,22425.42,22356.5,22414.13,2642.84604,22450.252,22402.5115,-1.0
2023-03-05 03:15:00,22414.89,22441.05,22371.15,22407.19,2047.20377,22411.138,22407.237,1.0
2023-03-05 03:30:00,22407.19,22424.6,22391.19,22408.59,1077.47807,22384.886000000002,22410.555,-1.0
2023-03-05 03:45:00,22408.59,22420.93,22371.34,22387.02,1361.63015,22395.55,22414.607,1.0
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22451.14,2632.54057,22413.614,22421.216,-1.0
2023-03-05 04:15:00,22450.79,22462.08,22427.78,22437.16,1571.38495,22418.219999999998,22427.3195,1.0
2023-03-05 04:30:00,22437.16,22449.68,22409.55,22441.2,1128.69099,22425.022000000004,22432.521,-1.0
2023-03-05 04:45:00,22441.2,22467.9,22421.69,22440.73,1372.50191,22431.45,22437.229,1.0
2023-03-05 05:00:00,22440.73,22446.56,22413.26,22434.98,1264.85527,22441.042,22441.9075,1.0
2023-03-05 05:15:00,22434.22,22436.76,22421.0,22428.36,632.34382,22436.486,22446.9545,1.0
2023-03-05 05:30:00,22428.36,22428.98,22391.18,22399.64,1169.81686,22428.982,22450.496999999996,1.0
2023-03-05 05:45:00,22399.34,22429.44,22398.71,22418.99,817.48635,22424.54,22452.484,-1.0
2023-03-05 06:00:00,22419.32,22424.5,22407.89,22413.25,916.06918,22419.044,22453.4585,1.0
2023-03-05 06:15:00,22412.84,22424.99,22402.36,22406.96,814.65218,22413.44,22445.978499999997,1.0
2023-03-05 06:30:00,22406.96,22425.1,22401.54,22419.84,920.06771,22411.735999999997,22436.8995,-1.0
2023-03-05 06:45:00,22419.84,22427.0,22407.35,22415.73,945.27784,22414.954,22428.102,1.0
2023-03-05 07:00:00,22415.76,22421.21,22365.34,22390.31,1859.49616,22409.218,22417.479499999998,1.0
2023-03-05 07:15:00,22390.31,22405.0,22368.44,22388.44,1453.65424,22404.256,22409.909,1.0
2023-03-05 07:30:00,22388.44,22395.13,22375.41,22383.03,820.68043,22399.47,22412.375500000002,1.0
2023-03-05 07:45:00,22383.34,22383.8,22365.26,22375.7,980.39652,22390.642,22413.1195,1.0
2023-03-05 08:00:00,22375.7,22394.87,22365.09,22394.01,1043.07762,22386.298,22412.1135,-1.0
2023-03-05 08:15:00,22394.14,22399.45,22367.41,22372.03,1222.36,22382.642,22410.355499999998,1.0
2023-03-05 08:30:00,22372.03,22375.66,22333.34,22356.53,1659.87455,22376.26,22407.7525,1.0
2023-03-05 08:45:00,22356.53,22357.91,22328.0,22342.71,1281.66198,22368.196,22405.537,1.0
2023-03-05 09:00:00,22342.09,22378.0,22316.63,22366.95,1754.26686,22366.446,22401.3275,-1.0
2023-03-05 09:15:00,22367.48,22395.0,22361.91,22370.37,1371.52254,22361.718,22397.988,-1.0
2023-03-05 09:30:00,22370.78,22398.28,22367.27,22378.84,1309.6465,22363.079999999998,22394.87,-1.0
2023-03-05 09:45:00,22378.16,22392.57,22364.52,22368.47,805.053,22365.468,22391.257,1.0
2023-03-05 10:00:00,22369.14,22383.06,22366.26,22367.88,702.90542,22370.502,22387.902000000002,1.0
2023-03-05 10:15:00,22368.7,22448.8,22363.27,22402.33,2367.38126,22377.578,22386.6005,-1.0
2023-03-05 10:30:00,22401.72,22419.42,22392.14,22404.2,1346.43615,22384.344,22386.828499999996,-1.0
2023-03-05 10:45:00,22403.77,22419.99,22388.07,22410.83,1030.02386,22390.742000000006,22386.4205,-1.0
2023-03-05 11:00:00,22410.83,22422.54,22404.18,22412.47,1004.30427,22399.542000000005,22386.3815,-1.0
2023-03-05 11:15:00,22412.47,22420.02,22395.03,22407.77,974.52721,22407.52,22386.422,1.0
2023-03-05 11:30:00,22407.99,22409.9,22381.0,22387.93,1127.56914,22404.640000000003,22384.8265,1.0
2023-03-05 11:45:00,22387.93,22422.38,22381.67,22389.77,1089.39781,22401.753999999997,22383.5285,-1.0
2023-03-05 12:00:00,22390.12,22405.0,22388.57,22398.93,840.6739,22399.374000000003,22383.9595,-1.0
2023-03-05 12:15:00,22399.06,22422.55,22390.39,22392.39,1227.03912,22395.358,22384.157,1.0
2023-03-05 12:30:00,22392.39,22412.18,22391.28,22407.65,912.39136,22395.334000000003,22385.388,-1.0
2023-03-05 12:45:00,22407.65,22444.0,22396.05,22420.34,1685.00803,22401.816,22387.620000000003,-1.0
2023-03-05 13:00:00,22419.89,22448.57,22419.42,22433.81,1673.00139,22410.624,22389.61,-1.0
2023-03-05 13:15:00,22434.22,22442.46,22418.02,22433.75,1199.4615,22417.588,22392.696,1.0
2023-03-05 13:30:00,22433.34,22494.96,22420.32,22446.41,2726.46443,22428.392,22397.190000000002,-1.0
2023-03-05 13:45:00,22446.41,22475.65,22422.2,22465.77,2149.15279,22440.015999999996,22403.343,-1.0
2023-03-05 14:00:00,22465.77,22478.87,22428.15,22450.95,1921.06677,22446.138,22407.542999999998,1.0
2023-03-05 14:15:00,22450.46,22466.63,22443.43,22446.75,1074.14285,22448.726000000002,22411.362,1.0
2023-03-05 14:30:00,22446.8,22451.0,22417.01,22437.88,1344.99615,22449.552000000003,22414.314000000002,1.0
2023-03-05 14:45:00,22438.26,22453.44,22422.99,22432.46,1097.73074,22446.762,22417.5135,1.0
2023-03-05 15:00:00,22431.75,22448.7,22421.5,22445.64,1206.04946,22442.736,22421.4015,-1.0
2023-03-05 15:15:00,22445.64,22469.91,22425.11,22457.79,1657.01926,22444.104,22424.1745,-1.0
2023-03-05 15:30:00,22457.79,22470.7,22444.74,22446.51,944.26237,22444.056,22426.29,1.0
2023-03-05 15:45:00,22446.93,22452.5,22435.6,22436.18,769.57784,22443.715999999997,22427.557500000003,1.0
2023-03-05 16:00:00,22436.7,22448.48,22429.18,22432.49,1262.4674,22443.722,22428.5585,1.0
2023-03-05 16:15:00,22432.08,22445.84,22424.07,22436.36,891.06942,22441.866,22429.988,-1.0
2023-03-05 16:30:00,22437.12,22446.0,22421.28,22443.47,1016.76699,22439.002,22432.765000000003,-1.0
2023-03-05 16:45:00,22443.46,22460.07,22431.02,22442.92,1266.40069,22438.284,22435.4225,1.0
2023-03-05 17:00:00,22442.92,22451.87,22432.5,22437.44,797.1632,22438.536,22437.348,1.0
2023-03-05 17:15:00,22437.76,22443.0,22430.32,22439.97,700.86879,22440.032,22439.727,-1.0
2023-03-05 17:30:00,22439.64,22455.0,22435.0,22445.53,801.71353,22441.866,22441.621,-1.0
2023-03-05 17:45:00,22445.53,22454.22,22419.82,22427.47,981.00569,22438.666,22441.9775,1.0
2023-03-05 18:00:00,22427.47,22442.0,22422.02,22434.17,1017.4599,22436.916,22441.9955,-1.0
2023-03-05 18:15:00,22434.17,22449.51,22430.42,22440.27,652.5637,22437.482,22442.3215,-1.0
2023-03-05 18:30:00,22440.27,22441.7,22423.47,22435.09,719.54152,22436.506,22441.7555,1.0
2023-03-05 18:45:00,22434.77,22445.0,22427.33,22429.26,668.77886,22433.252,22439.93,1.0
2023-03-05 19:00:00,22428.98,22447.66,22425.35,22436.45,904.01458,22435.048,22439.205,-1.0
2023-03-05 19:15:00,22436.45,22450.0,22374.6,22391.12,2183.09866,22426.438000000002,22436.4235,1.0
2023-03-05 19:30:00,22390.73,22406.55,22375.7,22391.28,1448.45303,22416.640000000003,22434.0935,-1.0
2023-03-05 19:45:00,22391.69,22418.15,22386.3,22403.45,958.22583,22410.311999999998,22432.643,-1.0
2023-03-05 20:00:00,22403.45,22413.96,22396.64,22413.03,866.6546,22407.066,22431.012499999997,-1.0
2023-03-05 20:15:00,22413.25,22425.0,22400.08,22402.82,1026.30908,22400.34,22428.264,1.0
2023-03-05 20:30:00,22403.35,22415.69,22395.8,22415.22,813.26684,22405.159999999996,22426.6995,-1.0
