,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
1377,2023-03-02 05:45:00,,,,,,,975689.5063500002,876279.6959500003,99409.81039999983,4.239999999999993,23511.68
1378,2023-03-02 06:00:00,,,,,,,975579.4359500002,876279.6959500003,99299.73999999985,4.239999999999993,23511.68
1379,2023-03-02 06:15:00,,,,,,,975767.2679500001,876279.6959500003,99487.57199999984,4.239999999999993,23511.68
1380,2023-03-02 06:30:00,,,,,,,975732.1183500001,876279.6959500003,99452.42239999984,4.239999999999993,23511.68
1381,2023-03-02 06:45:00,,,,,,,975656.2223500002,876279.6959500003,99376.52639999984,4.239999999999993,23511.68
1382,2023-03-02 07:00:00,,,,,,,975657.7911500002,876279.6959500003,99378.09519999984,4.239999999999993,23511.68
1383,2023-03-02 07:15:00,,,,,,,975436.5055500001,876279.6959500003,99156.80959999985,4.239999999999993,23511.68
1384,2023-03-02 07:30:00,,,,,,,975545.8975500001,876279.6959500003,99266.20159999984,4.239999999999993,23511.68
1385,2023-03-02 07:45:00,,,,,,,975461.2247500002,876279.6959500003,99181.52879999984,4.239999999999993,23511.68
1386,2023-03-02 08:00:00,,,,,,,975465.5919500001,876279.6959500003,99185.89599999985,4.239999999999993,23511.68
1387,2023-03-02 08:15:00,,,,,,,975525.5031500001,876279.6959500003,99245.80719999984,4.239999999999993,23511.68
1388,2023-03-02 08:30:00,,,,,,,975751.4951500002,876279.6959500003,99471.79919999985,4.239999999999993,23511.68
1389,2023-03-02 08:45:00,,,,,,,975680.8567500002,876279.6959500003,99401.16079999984,4.239999999999993,23511.68
1390,2023-03-02 09:00:00,,,,,,,975672.3767500002,876279.6959500003,99392.68079999983,4.239999999999993,23511.68
1391,2023-03-02 09:15:00,,,,,,,975708.9255500002,876279.6959500003,99429.22959999985,4.239999999999993,23511.68
1392,2023-03-02 09:30:00,BTCUSDT,Action.BUY,23441.82,1.0,0,0,,,,,
1393,2023-03-02 09:30:00,,,,,,,975438.5945500003,852837.8759500004,122600.71859999985,5.229999999999993,23498.46
1394,2023-03-02 09:45:00,BTCUSDT,Action.SELL,23400.39,0.9,-1.4132,-298.8665,,,,,
1395,2023-03-02 09:45:00,,,,,,,975011.3121400002,873687.6234400003,101323.68869999984,4.329999999999993,23498.46
1396,2023-03-02 10:00:00,,,,,,,974960.9542400001,873687.6234400003,101273.33079999982,4.329999999999993,23498.46
1397,2023-03-02 10:15:00,,,,,,,974995.3344400001,873687.6234400003,101307.71099999984,4.329999999999993,23498.46
1398,2023-03-02 10:30:00,,,,,,,974991.9570400001,873687.6234400003,101304.33359999982,4.329999999999993,23498.46
1399,2023-03-02 10:45:00,,,,,,,974904.1446400002,873687.6234400003,101216.52119999983,4.329999999999993,23498.46
1400,2023-03-02 11:00:00,,,,,,,974844.2174400002,873687.6234400003,101156.59399999984,4.329999999999993,23498.46
1401,2023-03-02 11:15:00,,,,,,,974964.1151400001,873687.6234400003,101276.49169999984,4.329999999999993,23498.46
1402,2023-03-02 11:30:00,,,,,,,975047.9006400001,873687.6234400003,101360.27719999984,4.329999999999993,23498.46
1403,2023-03-02 11:45:00,,,,,,,975073.4043400001,873687.6234400003,101385.78089999984,4.329999999999993,23498.46
1404,2023-03-02 12:00:00,,,,,,,975046.2119400002,873687.6234400003,101358.58849999984,4.329999999999993,23498.46
1405,2023-03-02 12:15:00,,,,,,,974801.4370400002,873687.6234400003,101113.81359999983,4.329999999999993,23498.46
1406,2023-03-02 12:30:00,,,,,,,974766.5372400002,873687.6234400003,101078.91379999983,4.329999999999993,23498.46
1407,2023-03-02 12:45:00,,,,,,,974817.1116400001,873687.6234400003,101129.48819999983,4.329999999999993,23498.46
1408,2023-03-02 13:00:00,,,,,,,974464.2599400001,873687.6234400003,100776.63649999983,4.329999999999993,23498.46
1409,2023-03-02 13:15:00,,,,,,,974878.3811400002,873687.6234400003,101190.75769999983,4.329999999999993,23498.46
1410,2023-03-02 13:30:00,,,,,,,974900.7672400002,873687.6234400003,101213.14379999985,4.329999999999993,23498.46
1411,2023-03-02 13:45:00,,,,,,,974615.3769400002,873687.6234400003,100927.75349999985,4.329999999999993,23498.46
1412,2023-03-02 14:00:00,,,,,,,974380.4311400002,873687.6234400003,100692.80769999983,4.329999999999993,23498.46
1413,2023-03-02 14:15:00,,,,,,,974594.8094400002,873687.6234400003,100907.18599999984,4.329999999999993,23498.46
1414,2023-03-02 14:30:00,,,,,,,974461.6619400001,873687.6234400003,100774.03849999984,4.329999999999993,23498.46
1415,2023-03-02 14:45:00,,,,,,,974600.2652400002,873687.6234400003,100912.64179999984,4.329999999999993,23498.46
1416,2023-03-02 15:00:00,,,,,,,974755.5823400002,873687.6234400003,101067.95889999984,4.329999999999993,23498.46
1417,2023-03-02 15:15:00,,,,,,,974741.5098400002,873687.6234400003,101053.88639999984,4.329999999999993,23498.46
1418,2023-03-02 15:30:00,,,,,,,974699.2057400001,873687.6234400003,101011.58229999983,4.329999999999993,23498.46
1419,2023-03-02 15:45:00,,,,,,,974841.2297400002,873687.6234400003,101153.60629999984,4.329999999999993,23498.46
1420,2023-03-02 16:00:00,BTCUSDT,Action.BUY,23351.73,1.0,0,0,,,,,
1421,2023-03-02 16:00:00,,,,,,,974567.0970400001,850335.8934400004,124231.20359999983,5.319999999999993,23471.15
1422,2023-03-02 16:15:00,,,,,,,974402.2834400001,850335.8934400004,124066.38999999984,5.319999999999993,23471.15
1423,2023-03-02 16:30:00,BTCUSDT,Action.SELL,23305.24,0.9,-1.6998,-359.0662,,,,,
1424,2023-03-02 16:30:00,,,,,,,974110.0230800002,871100.8622800004,103009.16079999984,4.419999999999993,23471.15
1425,2023-03-02 16:45:00,,,,,,,973998.3738800002,871100.8622800004,102897.51159999984,4.419999999999993,23471.15
1426,2023-03-02 17:00:00,,,,,,,973885.7080800002,871100.8622800004,102784.84579999984,4.419999999999993,23471.15
1427,2023-03-02 17:15:00,,,,,,,974055.3034800002,871100.8622800004,102954.44119999984,4.419999999999993,23471.15
1428,2023-03-02 17:30:00,,,,,,,973858.3482800002,871100.8622800004,102757.48599999983,4.419999999999993,23471.15
1429,2023-03-02 17:45:00,,,,,,,973949.4444800002,871100.8622800004,102848.58219999983,4.419999999999993,23471.15
1430,2023-03-02 18:00:00,,,,,,,974091.8126800002,871100.8622800004,102990.95039999983,4.419999999999993,23471.15
1431,2023-03-02 18:15:00,,,,,,,974021.0926800002,871100.8622800004,102920.23039999983,4.419999999999993,23471.15
1432,2023-03-02 18:30:00,,,,,,,974469.5458800002,871100.8622800004,103368.68359999984,4.419999999999993,23471.15
1433,2023-03-02 18:45:00,BTCUSDT,Action.BUY,23441.14,1.0,0,0,,,,,
1434,2023-03-02 18:45:00,,,,,,,974476.2896800002,847659.7222800003,126816.56739999984,5.409999999999993,23465.66
1435,2023-03-02 19:00:00,,,,,,,974336.8198800002,847659.7222800003,126677.09759999983,5.409999999999993,23465.66
1436,2023-03-02 19:15:00,,,,,,,974626.3089800002,847659.7222800003,126966.58669999983,5.409999999999993,23465.66
1437,2023-03-02 19:30:00,,,,,,,974661.2034800001,847659.7222800003,127001.48119999983,5.409999999999993,23465.66
1438,2023-03-02 19:45:00,,,,,,,974599.9081800001,847659.7222800003,126940.18589999985,5.409999999999993,23465.66
1439,2023-03-02 20:00:00,,,,,,,974639.7257800002,847659.7222800003,126980.00349999983,5.409999999999993,23465.66
1440,2023-03-02 20:15:00,,,,,,,974666.1265800002,847659.7222800003,127006.40429999983,5.409999999999993,23465.66
1441,2023-03-02 20:30:00,,,,,,,974856.6126800001,847659.7222800003,127196.89039999983,5.409999999999993,23465.66
1442,2023-03-02 20:45:00,,,,,,,974616.5168800002,847659.7222800003,126956.79459999985,5.409999999999993,23465.66
1443,2023-03-02 21:00:00,,,,,,,974606.2378800001,847659.7222800003,126946.51559999984,5.409999999999993,23465.66
1444,2023-03-02 21:15:00,,,,,,,974535.6914800002,847659.7222800003,126875.96919999983,5.409999999999993,23465.66
1445,2023-03-02 21:30:00,,,,,,,974374.0406800002,847659.7222800003,126714.31839999984,5.409999999999993,23465.66
1446,2023-03-02 21:45:00,,,,,,,974300.5187800002,847659.7222800003,126640.79649999985,5.409999999999993,23465.66
1447,2023-03-02 22:00:00,,,,,,,974583.6781800002,847659.7222800003,126923.95589999984,5.409999999999993,23465.66
1448,2023-03-02 22:15:00,,,,,,,974967.8422800002,847659.7222800003,127308.11999999984,5.409999999999993,23465.66
1449,2023-03-02 22:30:00,,,,,,,974852.6092800002,847659.7222800003,127192.88699999984,5.409999999999993,23465.66
1450,2023-03-02 22:45:00,,,,,,,974583.5699800001,847659.7222800003,126923.84769999984,5.409999999999993,23465.66
1451,2023-03-02 23:00:00,,,,,,,974672.0234800002,847659.7222800003,127012.30119999984,5.409999999999993,23465.66
1452,2023-03-02 23:15:00,,,,,,,974539.8030800002,847659.7222800003,126880.08079999984,5.409999999999993,23465.66
1453,2023-03-02 23:30:00,,,,,,,974626.9040800001,847659.7222800003,126967.18179999983,5.409999999999993,23465.66
1454,2023-03-02 23:45:00,BTCUSDT,Action.SELL,23465.32,0.9,-1.0014,-211.4939,,,,,
1455,2023-03-02 23:45:00,,,,,,,974395.9156000002,868567.3224000003,105828.59319999983,4.509999999999993,23465.66
1456,2023-03-03 00:00:00,,,,,,,974244.2894000001,868567.3224000003,105676.96699999983,4.509999999999993,23465.66
1457,2023-03-03 00:15:00,,,,,,,974142.0928000001,868567.3224000003,105574.77039999983,4.509999999999993,23465.66
1458,2023-03-03 00:30:00,,,,,,,974141.8673000002,868567.3224000003,105574.54489999983,4.509999999999993,23465.66
1459,2023-03-03 00:45:00,,,,,,,974184.7574000001,868567.3224000003,105617.43499999982,4.509999999999993,23465.66
1460,2023-03-03 01:00:00,,,,,,,974164.6879000001,868567.3224000003,105597.36549999983,4.509999999999993,23465.66
1461,2023-03-03 01:15:00,,,,,,,971629.9777000002,868567.3224000003,103062.65529999982,4.509999999999993,23465.66
1462,2023-03-03 01:30:00,,,,,,,969348.1432000002,868567.3224000003,100780.82079999984,4.509999999999993,23465.66
1463,2023-03-03 01:45:00,,,,,,,968465.2205000002,868567.3224000003,99897.89809999985,4.509999999999993,23465.66
1464,2023-03-03 02:00:00,,,,,,,969106.9484000001,868567.3224000003,100539.62599999983,4.509999999999993,23465.66
1465,2023-03-03 02:15:00,,,,,,,969618.1569000002,868567.3224000003,101050.83449999984,4.509999999999993,23465.66
1466,2023-03-03 02:30:00,,,,,,,969259.7923000001,868567.3224000003,100692.46989999985,4.509999999999993,23465.66
1467,2023-03-03 02:45:00,,,,,,,969359.3731000001,868567.3224000003,100792.05069999983,4.509999999999993,23465.66
1468,2023-03-03 03:00:00,,,,,,,969089.5398000001,868567.3224000003,100522.21739999985,4.509999999999993,23465.66
1469,2023-03-03 03:15:00,,,,,,,969514.2916000001,868567.3224000003,100946.96919999983,4.509999999999993,23465.66
1470,2023-03-03 03:30:00,,,,,,,969389.6803000001,868567.3224000003,100822.35789999984,4.509999999999993,23465.66
1471,2023-03-03 03:45:00,,,,,,,969229.1243000001,868567.3224000003,100661.80189999983,4.509999999999993,23465.66
1472,2023-03-03 04:00:00,,,,,,,969292.2192000002,868567.3224000003,100724.89679999984,4.509999999999993,23465.66
1473,2023-03-03 04:15:00,,,,,,,969368.2127000001,868567.3224000003,100800.89029999982,4.509999999999993,23465.66
1474,2023-03-03 04:30:00,,,,,,,969259.6119000001,868567.3224000003,100692.28949999984,4.509999999999993,23465.66
1475,2023-03-03 04:45:00,,,,,,,969485.3374000001,868567.3224000003,100918.01499999984,4.509999999999993,23465.66
1476,2023-03-03 05:00:00,,,,,,,969464.0051000002,868567.3224000003,100896.68269999984,4.509999999999993,23465.66
1477,2023-03-03 05:15:00,,,,,,,969327.4423000001,868567.3224000003,100760.11989999985,4.509999999999993,23465.66
1478,2023-03-03 05:30:00,,,,,,,969363.1164000002,868567.3224000003,100795.79399999985,4.509999999999993,23465.66
1479,2023-03-03 05:45:00,,,,,,,969328.8404000001,868567.3224000003,100761.51799999984,4.509999999999993,23465.66
1480,2023-03-03 06:00:00,,,,,,,969412.9970000001,868567.3224000003,100845.67459999984,4.509999999999993,23465.66
1481,2023-03-03 06:15:00,BTCUSDT,Action.BUY,22398.26,1.0,0,0,,,,,
1482,2023-03-03 06:15:00,,,,,,,969359.4924000001,846169.0624000003,123190.42999999983,5.499999999999993,23273.53
1483,2023-03-03 06:30:00,,,,,,,969301.0274000001,846169.0624000003,123131.96499999985,5.499999999999993,23273.53
1484,2023-03-03 06:45:00,,,,,,,969252.0774000001,846169.0624000003,123083.01499999984,5.499999999999993,23273.53
1485,2023-03-03 07:00:00,,,,,,,969136.7424000001,846169.0624000003,122967.67999999983,5.499999999999993,23273.53
1486,2023-03-03 07:15:00,,,,,,,969117.8224000002,846169.0624000003,122948.75999999983,5.499999999999993,23273.53
1487,2023-03-03 07:30:00,,,,,,,969352.7274000001,846169.0624000003,123183.66499999983,5.499999999999993,23273.53
1488,2023-03-03 07:45:00,,,,,,,969153.3524000001,846169.0624000003,122984.28999999983,5.499999999999993,23273.53
1489,2023-03-03 08:00:00,,,,,,,969204.6124000001,846169.0624000003,123035.54999999983,5.499999999999993,23273.53
1490,2023-03-03 08:15:00,,,,,,,969251.0874000001,846169.0624000003,123082.02499999983,5.499999999999993,23273.53
1491,2023-03-03 08:30:00,,,,,,,969291.9524000001,846169.0624000003,123122.88999999984,5.499999999999993,23273.53
1492,2023-03-03 08:45:00,,,,,,,969535.8774000001,846169.0624000003,123366.81499999986,5.499999999999993,23273.53
1493,2023-03-03 09:00:00,,,,,,,969412.4574000002,846169.0624000003,123243.39499999984,5.499999999999993,23273.53
1494,2023-03-03 09:15:00,,,,,,,969349.2624000001,846169.0624000003,123180.19999999985,5.499999999999993,23273.53
1495,2023-03-03 09:30:00,,,,,,,969223.8624000001,846169.0624000003,123054.79999999983,5.499999999999993,23273.53
1496,2023-03-03 09:45:00,,,,,,,969196.0324000001,846169.0624000003,123026.96999999984,5.499999999999993,23273.53
1497,2023-03-03 10:00:00,,,,,,,969174.1424000001,846169.0624000003,123005.07999999984,5.499999999999993,23273.53
1498,2023-03-03 10:15:00,BTCUSDT,Action.SELL,22370.31,0.9,-4.8421,-1014.2308,,,,,
1499,2023-03-03 10:15:00,,,,,,,969004.4346100001,866101.0086100003,102903.42599999983,4.5999999999999925,23273.53
1500,2023-03-03 10:30:00,,,,,,,969060.6006100001,866101.0086100003,102959.59199999983,4.5999999999999925,23273.53
1501,2023-03-03 10:45:00,,,,,,,968917.5866100001,866101.0086100003,102816.57799999983,4.5999999999999925,23273.53
1502,2023-03-03 11:00:00,,,,,,,968865.2386100001,866101.0086100003,102764.22999999984,4.5999999999999925,23273.53
1503,2023-03-03 11:15:00,,,,,,,968893.4826100001,866101.0086100003,102792.47399999983,4.5999999999999925,23273.53
1504,2023-03-03 11:30:00,,,,,,,968901.0726100001,866101.0086100003,102800.06399999984,4.5999999999999925,23273.53
1505,2023-03-03 11:45:00,,,,,,,968878.44061,866101.0086100003,102777.43199999983,4.5999999999999925,23273.53
1506,2023-03-03 12:00:00,,,,,,,968968.6006100001,866101.0086100003,102867.59199999983,4.5999999999999925,23273.53
1507,2023-03-03 12:15:00,,,,,,,968908.57061,866101.0086100003,102807.56199999985,4.5999999999999925,23273.53
1508,2023-03-03 12:30:00,,,,,,,968854.47461,866101.0086100003,102753.46599999983,4.5999999999999925,23273.53
1509,2023-03-03 12:45:00,,,,,,,968929.40861,866101.0086100003,102828.39999999983,4.5999999999999925,23273.53
1510,2023-03-03 13:00:00,,,,,,,968804.3806100001,866101.0086100003,102703.37199999983,4.5999999999999925,23273.53
1511,2023-03-03 13:15:00,,,,,,,969037.0026100001,866101.0086100003,102935.99399999983,4.5999999999999925,23273.53
1512,2023-03-03 13:30:00,,,,,,,968788.6026100001,866101.0086100003,102687.59399999984,4.5999999999999925,23273.53
1513,2023-03-03 13:45:00,,,,,,,969153.88861,866101.0086100003,103052.87999999983,4.5999999999999925,23273.53
1514,2023-03-03 14:00:00,BTCUSDT,Action.BUY,22402.65,1.0,0,0,,,,,
1515,2023-03-03 14:00:00,,,,,,,968929.17211,843698.3586100002,125230.81349999984,5.589999999999993,23119.3
1516,2023-03-03 14:15:00,,,,,,,968825.3658100001,843698.3586100002,125127.00719999985,5.589999999999993,23119.3
1517,2023-03-03 14:30:00,,,,,,,968860.8064100001,843698.3586100002,125162.44779999983,5.589999999999993,23119.3
1518,2023-03-03 14:45:00,,,,,,,968780.1986100001,843698.3586100002,125081.83999999984,5.589999999999993,23119.3
1519,2023-03-03 15:00:00,,,,,,,968933.9795100001,843698.3586100002,125235.62089999983,5.589999999999993,23119.3
1520,2023-03-03 15:15:00,,,,,,,968769.4658100001,843698.3586100002,125071.10719999985,5.589999999999993,23119.3
1521,2023-03-03 15:30:00,,,,,,,968639.8896100001,843698.3586100002,124941.53099999984,5.589999999999993,23119.3
1522,2023-03-03 15:45:00,,,,,,,968558.4433100001,843698.3586100002,124860.08469999985,5.589999999999993,23119.3
1523,2023-03-03 16:00:00,BTCUSDT,Action.SELL,22325.72,0.9,-4.3982,-915.1535,,,,,
1524,2023-03-03 16:00:00,,,,,,,968298.2019300001,863590.5751300002,104707.62679999984,4.689999999999992,23119.3
1525,2023-03-03 16:15:00,,,,,,,968393.6903300001,863590.5751300002,104803.11519999984,4.689999999999992,23119.3
1526,2023-03-03 16:30:00,,,,,,,968391.1577300001,863590.5751300002,104800.58259999983,4.689999999999992,23119.3
1527,2023-03-03 16:45:00,,,,,,,968525.3386300001,863590.5751300002,104934.76349999984,4.689999999999992,23119.3
1528,2023-03-03 17:00:00,,,,,,,968593.20293,863590.5751300002,105002.62779999983,4.689999999999992,23119.3
1529,2023-03-03 17:15:00,BTCUSDT,Action.BUY,22413.72,1.0,0,0,,,,,
1530,2023-03-03 17:15:00,,,,,,,968486.7847300001,841176.8551300003,127309.92959999984,5.679999999999993,22996.32
1531,2023-03-03 17:30:00,,,,,,,968454.4655300002,841176.8551300003,127277.61039999983,5.679999999999993,22996.32
1532,2023-03-03 17:45:00,,,,,,,968483.6607300001,841176.8551300003,127306.80559999982,5.679999999999993,22996.32
1533,2023-03-03 18:00:00,,,,,,,968469.3471300001,841176.8551300003,127292.49199999984,5.679999999999993,22996.32
1534,2023-03-03 18:15:00,,,,,,,968308.8303300001,841176.8551300003,127131.97519999983,5.679999999999993,22996.32
1535,2023-03-03 18:30:00,,,,,,,968042.3815300001,841176.8551300003,126865.52639999983,5.679999999999993,22996.32
1536,2023-03-03 18:45:00,BTCUSDT,Action.SELL,22313.2,0.9,-3.9409,-815.6268,,,,,
1537,2023-03-03 18:45:00,,,,,,,967715.01233,861057.9163300003,106657.09599999983,4.779999999999992,22996.32
1538,2023-03-03 19:00:00,,,,,,,967783.12733,861057.9163300003,106725.21099999984,4.779999999999992,22996.32
1539,2023-03-03 19:15:00,,,,,,,967710.5669300001,861057.9163300003,106652.65059999983,4.779999999999992,22996.32
1540,2023-03-03 19:30:00,,,,,,,967809.0827300001,861057.9163300003,106751.16639999983,4.779999999999992,22996.32
1541,2023-03-03 19:45:00,,,,,,,967931.4507300002,861057.9163300003,106873.53439999983,4.779999999999992,22996.32
1542,2023-03-03 20:00:00,,,,,,,967933.93633,861057.9163300003,106876.01999999983,4.779999999999992,22996.32
1543,2023-03-03 20:15:00,,,,,,,967902.3883300001,861057.9163300003,106844.47199999983,4.779999999999992,22996.32
1544,2023-03-03 20:30:00,,,,,,,967702.9667300001,861057.9163300003,106645.05039999983,4.779999999999992,22996.32
1545,2023-03-03 20:45:00,,,,,,,967690.9211300001,861057.9163300003,106633.00479999982,4.779999999999992,22996.32
1546,2023-03-03 21:00:00,,,,,,,967385.5747300001,861057.9163300003,106327.65839999983,4.779999999999992,22996.32
1547,2023-03-03 21:15:00,,,,,,,967576.6313300001,861057.9163300003,106518.71499999982,4.779999999999992,22996.32
1548,2023-03-03 21:30:00,,,,,,,967541.8329300001,861057.9163300003,106483.91659999984,4.779999999999992,22996.32
1549,2023-03-03 21:45:00,,,,,,,967364.7339300001,861057.9163300003,106306.81759999982,4.779999999999992,22996.32
1550,2023-03-03 22:00:00,,,,,,,967374.48513,861057.9163300003,106316.56879999982,4.779999999999992,22996.32
1551,2023-03-03 22:15:00,,,,,,,967487.4843300001,861057.9163300003,106429.56799999982,4.779999999999992,22996.32
1552,2023-03-03 22:30:00,,,,,,,967591.5927300001,861057.9163300003,106533.67639999984,4.779999999999992,22996.32
1553,2023-03-03 22:45:00,,,,,,,967752.2485300001,861057.9163300003,106694.33219999983,4.779999999999992,22996.32
1554,2023-03-03 23:00:00,,,,,,,967887.5225300001,861057.9163300003,106829.60619999983,4.779999999999992,22996.32
1555,2023-03-03 23:15:00,BTCUSDT,Action.BUY,22358.06,1.0,0,0,,,,,
1556,2023-03-03 23:15:00,,,,,,,967705.86253,838699.8563300002,129006.00619999984,5.7699999999999925,22886.81
1557,2023-03-03 23:30:00,,,,,,,967698.47693,838699.8563300002,128998.62059999982,5.7699999999999925,22886.81
1558,2023-03-03 23:45:00,,,,,,,967684.3981300001,838699.8563300002,128984.54179999983,5.7699999999999925,22886.81
1559,2023-03-04 00:00:00,,,,,,,967598.59823,838699.8563300002,128898.74189999983,5.7699999999999925,22886.81
1560,2023-03-04 00:15:00,,,,,,,967792.81643,838699.8563300002,129092.96009999984,5.7699999999999925,22886.81
1561,2023-03-04 00:30:00,,,,,,,967836.4953300001,838699.8563300002,129136.63899999984,5.7699999999999925,22886.81
1562,2023-03-04 00:45:00,,,,,,,967766.0436300001,838699.8563300002,129066.18729999984,5.7699999999999925,22886.81
1563,2023-03-04 01:00:00,,,,,,,967813.47303,838699.8563300002,129113.61669999982,5.7699999999999925,22886.81
1564,2023-03-04 01:15:00,,,,,,,967751.50323,838699.8563300002,129051.64689999983,5.7699999999999925,22886.81
1565,2023-03-04 01:30:00,,,,,,,967754.38823,838699.8563300002,129054.53189999984,5.7699999999999925,22886.81
1566,2023-03-04 01:45:00,,,,,,,967613.2540300001,838699.8563300002,128913.39769999983,5.7699999999999925,22886.81
1567,2023-03-04 02:00:00,,,,,,,967658.26003,838699.8563300002,128958.40369999984,5.7699999999999925,22886.81
1568,2023-03-04 02:15:00,,,,,,,967670.4924300001,838699.8563300002,128970.63609999983,5.7699999999999925,22886.81
1569,2023-03-04 02:30:00,,,,,,,967651.45143,838699.8563300002,128951.59509999983,5.7699999999999925,22886.81
1570,2023-03-04 02:45:00,,,,,,,967600.9062300001,838699.8563300002,128901.04989999982,5.7699999999999925,22886.81
1571,2023-03-04 03:00:00,BTCUSDT,Action.SELL,22327.28,0.9,-3.4203,-704.5225,,,,,
1572,2023-03-04 03:00:00,,,,,,,967327.31641,858593.4628100002,108733.85359999981,4.869999999999992,22886.81
1573,2023-03-04 03:15:00,,,,,,,967371.48731,858593.4628100002,108778.02449999981,4.869999999999992,22886.81
1574,2023-03-04 03:30:00,,,,,,,967407.62271,858593.4628100002,108814.15989999982,4.869999999999992,22886.81
1575,2023-03-04 03:45:00,,,,,,,967421.69701,858593.4628100002,108828.23419999982,4.869999999999992,22886.81
1576,2023-03-04 04:00:00,,,,,,,967475.85141,858593.4628100002,108882.38859999982,4.869999999999992,22886.81
1577,2023-03-04 04:15:00,,,,,,,967394.91201,858593.4628100002,108801.44919999983,4.869999999999992,22886.81
1578,2023-03-04 04:30:00,,,,,,,967410.73951,858593.4628100002,108817.27669999983,4.869999999999992,22886.81
1579,2023-03-04 04:45:00,,,,,,,967408.4506099999,858593.4628100002,108814.98779999981,4.869999999999992,22886.81
1580,2023-03-04 05:00:00,,,,,,,967405.38251,858593.4628100002,108811.91969999982,4.869999999999992,22886.81
1581,2023-03-04 05:15:00,,,,,,,967319.28091,858593.4628100002,108725.81809999983,4.869999999999992,22886.81
1582,2023-03-04 05:30:00,,,,,,,967267.90241,858593.4628100002,108674.43959999984,4.869999999999992,22886.81
1583,2023-03-04 05:45:00,,,,,,,967331.69941,858593.4628100002,108738.23659999983,4.869999999999992,22886.81
1584,2023-03-04 06:00:00,,,,,,,967494.64961,858593.4628100002,108901.18679999982,4.869999999999992,22886.81
1585,2023-03-04 06:15:00,,,,,,,967636.90231,858593.4628100002,109043.43949999982,4.869999999999992,22886.81
1586,2023-03-04 06:30:00,BTCUSDT,Action.BUY,22388.74,1.0,0,0,,,,,
1587,2023-03-04 06:30:00,,,,,,,967402.73921,836204.7228100002,131198.01639999985,5.859999999999992,22802.67
1588,2023-03-04 06:45:00,,,,,,,967261.80621,836204.7228100002,131057.08339999981,5.859999999999992,22802.67
1589,2023-03-04 07:00:00,,,,,,,967250.43781,836204.7228100002,131045.71499999982,5.859999999999992,22802.67
1590,2023-03-04 07:15:00,,,,,,,967304.34981,836204.7228100002,131099.62699999983,5.859999999999992,22802.67
1591,2023-03-04 07:30:00,,,,,,,967274.87401,836204.7228100002,131070.15119999982,5.859999999999992,22802.67
1592,2023-03-04 07:45:00,,,,,,,967228.99021,836204.7228100002,131024.26739999982,5.859999999999992,22802.67
1593,2023-03-04 08:00:00,,,,,,,967148.35661,836204.7228100002,130943.63379999984,5.859999999999992,22802.67
1594,2023-03-04 08:15:00,,,,,,,967180.8796100001,836204.7228100002,130976.15679999984,5.859999999999992,22802.67
1595,2023-03-04 08:30:00,BTCUSDT,Action.SELL,22338.2,0.9,-3.0165,-619.0668,,,,,
1596,2023-03-04 08:30:00,,,,,,,966905.53101,856108.0590100002,110797.47199999982,4.959999999999992,22802.67
1597,2023-03-04 08:45:00,,,,,,,966920.4606100001,856108.0590100002,110812.40159999982,4.959999999999992,22802.67
1598,2023-03-04 09:00:00,,,,,,,967054.7278100001,856108.0590100002,110946.66879999981,4.959999999999992,22802.67
1599,2023-03-04 09:15:00,,,,,,,967037.31821,856108.0590100002,110929.25919999983,4.959999999999992,22802.67
1600,2023-03-04 09:30:00,,,,,,,966941.59021,856108.0590100002,110833.53119999982,4.959999999999992,22802.67
1601,2023-03-04 09:45:00,,,,,,,966968.8702100001,856108.0590100002,110860.81119999982,4.959999999999992,22802.67
1602,2023-03-04 10:00:00,BTCUSDT,Action.BUY,22346.21,1.0,0,0,,,,,
1603,2023-03-04 10:00:00,,,,,,,966721.7985100001,833761.8490100002,132959.9494999998,5.949999999999992,22726.72
1604,2023-03-04 10:15:00,BTCUSDT,Action.SELL,22344.6,0.9,-2.6646,-545.0094,,,,,
1605,2023-03-04 10:15:00,,,,,,,966511.1176100001,853670.8876100002,112840.2299999998,5.049999999999992,22726.72
1606,2023-03-04 10:30:00,,,,,,,966441.83161,853670.8876100002,112770.94399999983,5.049999999999992,22726.72
1607,2023-03-04 10:45:00,,,,,,,966451.32561,853670.8876100002,112780.4379999998,5.049999999999992,22726.72
1608,2023-03-04 11:00:00,,,,,,,966489.55411,853670.8876100002,112818.66649999983,5.049999999999992,22726.72
1609,2023-03-04 11:15:00,,,,,,,966539.09461,853670.8876100002,112868.20699999982,5.049999999999992,22726.72
1610,2023-03-04 11:30:00,,,,,,,966549.39661,853670.8876100002,112878.50899999982,5.049999999999992,22726.72
1611,2023-03-04 11:45:00,,,,,,,966535.66061,853670.8876100002,112864.77299999981,5.049999999999992,22726.72
1612,2023-03-04 12:00:00,,,,,,,966567.57661,853670.8876100002,112896.68899999981,5.049999999999992,22726.72
1613,2023-03-04 12:15:00,BTCUSDT,Action.BUY,22349.86,1.0,0,0,,,,,
1614,2023-03-04 12:15:00,,,,,,,966314.1820100001,831321.0276100002,134993.15439999982,6.039999999999992,22664.95
1615,2023-03-04 12:30:00,,,,,,,966314.30281,831321.0276100002,134993.27519999983,6.039999999999992,22664.95
