,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
3332,2023-03-13 15:00:00,BTCUSDT,Action.SELL,22381.9,1.0,-0.4,-89.86919999999999,,,,,
3333,2023-03-13 15:00:00,,,,,,,104513.59999999995,104513.59999999995,0.0,0.0,0.0
3334,2023-03-13 16:00:00,,,,,,,104513.59999999995,104513.59999999995,0.0,0.0,0.0
3335,2023-03-13 17:00:00,,,,,,,104513.59999999995,104513.59999999995,0.0,0.0,0.0
3336,2023-03-13 18:00:00,,,,,,,104513.59999999995,104513.59999999995,0.0,0.0,0.0
3337,2023-03-13 19:00:00,,,,,,,104513.59999999995,104513.59999999995,0.0,0.0,0.0
3338,2023-03-13 20:00:00,,,,,,,104513.59999999995,104513.59999999995,0.0,0.0,0.0
3339,2023-03-13 21:00:00,,,,,,,104513.59999999995,104513.59999999995,0.0,0.0,0.0
3340,2023-03-13 22:00:00,BTCUSDT,Action.BUY,22248.62,1.0,0,0,,,,,
3341,2023-03-13 22:00:00,,,,,,,104513.59999999995,82264.97999999995,22248.62,1.0,22248.62
3342,2023-03-13 22:00:00,BTCUSDT,Action.SELL,22479.6,1.0,1.0,222.4862,,,,,
3343,2023-03-13 22:00:00,,,,,,,104744.57999999996,104744.57999999996,0.0,0.0,0.0
3344,2023-03-13 23:00:00,BTCUSDT,Action.BUY,22756.859999999997,1.0,0,0,,,,,
3345,2023-03-13 23:00:00,,,,,,,104744.57999999996,81987.71999999996,22756.859999999997,1.0,22756.86
3346,2023-03-13 23:00:00,BTCUSDT,Action.SELL,23484.6,1.0,3.2,728.21952,,,,,
3347,2023-03-13 23:00:00,,,,,,,105472.31999999995,105472.31999999995,0.0,0.0,0.0
3348,2023-03-14 00:00:00,BTCUSDT,Action.BUY,24180.719999999998,1.0,0,0,,,,,
3349,2023-03-14 00:00:00,,,,,,,105472.31999999995,81291.59999999995,24180.719999999998,1.0,24180.72
3350,2023-03-14 00:00:00,BTCUSDT,Action.SELL,23981.7,1.0,-0.8,-193.44576,,,,,
3351,2023-03-14 00:00:00,,,,,,,105273.29999999994,105273.29999999994,0.0,0.0,0.0
3352,2023-03-14 01:00:00,,,,,,,105273.29999999994,105273.29999999994,0.0,0.0,0.0
3353,2023-03-14 02:00:00,,,,,,,105273.29999999994,105273.29999999994,0.0,0.0,0.0
3354,2023-03-14 03:00:00,,,,,,,105273.29999999994,105273.29999999994,0.0,0.0,0.0
3355,2023-03-14 04:00:00,,,,,,,105273.29999999994,105273.29999999994,0.0,0.0,0.0
3356,2023-03-14 05:00:00,,,,,,,105273.29999999994,105273.29999999994,0.0,0.0,0.0
3357,2023-03-14 06:00:00,,,,,,,105273.29999999994,105273.29999999994,0.0,0.0,0.0
3358,2023-03-14 07:00:00,BTCUSDT,Action.BUY,24189.82,1.0,0,0,,,,,
3359,2023-03-14 07:00:00,,,,,,,105273.29999999996,81083.47999999995,24189.82,1.0,24189.82
3360,2023-03-14 07:00:00,BTCUSDT,Action.SELL,24201.2,1.0,0.0,0.0,,,,,
3361,2023-03-14 07:00:00,,,,,,,105284.67999999995,105284.67999999995,0.0,0.0,0.0
3362,2023-03-14 08:00:00,,,,,,,105284.67999999995,105284.67999999995,0.0,0.0,0.0
3363,2023-03-14 09:00:00,,,,,,,105284.67999999995,105284.67999999995,0.0,0.0,0.0
3364,2023-03-14 10:00:00,BTCUSDT,Action.BUY,24324.579999999998,1.0,0,0,,,,,
3365,2023-03-14 10:00:00,,,,,,,105284.67999999995,80960.09999999995,24324.579999999998,1.0,24324.58
3366,2023-03-14 10:00:00,BTCUSDT,Action.SELL,24402.5,1.0,0.3,72.97374,,,,,
3367,2023-03-14 10:00:00,,,,,,,105362.59999999995,105362.59999999995,0.0,0.0,0.0
3368,2023-03-14 11:00:00,,,,,,,105362.59999999995,105362.59999999995,0.0,0.0,0.0
3369,2023-03-14 12:00:00,,,,,,,105362.59999999995,105362.59999999995,0.0,0.0,0.0
3370,2023-03-14 13:00:00,,,,,,,105362.59999999995,105362.59999999995,0.0,0.0,0.0
3371,2023-03-14 14:00:00,BTCUSDT,Action.BUY,24479.859999999997,1.0,0,0,,,,,
3372,2023-03-14 14:00:00,,,,,,,105362.59999999995,80882.73999999995,24479.859999999997,1.0,24479.86
3373,2023-03-14 14:00:00,BTCUSDT,Action.SELL,24317.8,1.0,-0.7000000000000001,-171.35902000000002,,,,,
3374,2023-03-14 14:00:00,,,,,,,105200.53999999995,105200.53999999995,0.0,0.0,0.0
3375,2023-03-14 15:00:00,,,,,,,105200.53999999995,105200.53999999995,0.0,0.0,0.0
3376,2023-03-14 16:00:00,,,,,,,105200.53999999995,105200.53999999995,0.0,0.0,0.0
3377,2023-03-14 17:00:00,,,,,,,105200.53999999995,105200.53999999995,0.0,0.0,0.0
3378,2023-03-14 18:00:00,,,,,,,105200.53999999995,105200.53999999995,0.0,0.0,0.0
3379,2023-03-14 19:00:00,BTCUSDT,Action.BUY,24362.58,1.0,0,0,,,,,
3380,2023-03-14 19:00:00,,,,,,,105200.53999999995,80837.95999999995,24362.58,1.0,24362.58
3381,2023-03-14 19:00:00,BTCUSDT,Action.SELL,24569.4,1.0,0.8,194.90064,,,,,
3382,2023-03-14 19:00:00,,,,,,,105407.35999999996,105407.35999999996,0.0,0.0,0.0
3383,2023-03-14 20:00:00,BTCUSDT,Action.BUY,24793.440000000002,1.0,0,0,,,,,
3384,2023-03-14 20:00:00,,,,,,,105407.35999999996,80613.91999999995,24793.440000000002,1.0,24793.44
3385,2023-03-14 20:00:00,BTCUSDT,Action.SELL,24743.0,1.0,-0.2,-49.58688,,,,,
3386,2023-03-14 20:00:00,,,,,,,105356.91999999995,105356.91999999995,0.0,0.0,0.0
3387,2023-03-14 21:00:00,BTCUSDT,Action.BUY,24969.14,1.0,0,0,,,,,
3388,2023-03-14 21:00:00,,,,,,,105356.91999999995,80387.77999999996,24969.14,1.0,24969.14
3389,2023-03-14 21:00:00,BTCUSDT,Action.SELL,25832.6,1.0,3.5000000000000004,873.9199000000001,,,,,
3390,2023-03-14 21:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3391,2023-03-14 22:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3392,2023-03-14 23:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3393,2023-03-15 00:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3394,2023-03-15 01:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3395,2023-03-15 02:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3396,2023-03-15 03:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3397,2023-03-15 04:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3398,2023-03-15 05:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3399,2023-03-15 06:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3400,2023-03-15 07:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3401,2023-03-15 08:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3402,2023-03-15 09:00:00,,,,,,,106220.37999999995,106220.37999999995,0.0,0.0,0.0
3403,2023-03-15 10:00:00,BTCUSDT,Action.BUY,24994.719999999998,1.0,0,0,,,,,
3404,2023-03-15 10:00:00,,,,,,,106220.37999999995,81225.65999999995,24994.719999999998,1.0,24994.72
3405,2023-03-15 10:00:00,BTCUSDT,Action.SELL,24906.0,1.0,-0.4,-99.97888,,,,,
3406,2023-03-15 10:00:00,,,,,,,106131.65999999995,106131.65999999995,0.0,0.0,0.0
3407,2023-03-15 11:00:00,,,,,,,106131.65999999995,106131.65999999995,0.0,0.0,0.0
3408,2023-03-15 12:00:00,,,,,,,106131.65999999995,106131.65999999995,0.0,0.0,0.0
3409,2023-03-15 13:00:00,,,,,,,106131.65999999995,106131.65999999995,0.0,0.0,0.0
3410,2023-03-15 14:00:00,,,,,,,106131.65999999995,106131.65999999995,0.0,0.0,0.0
3411,2023-03-15 15:00:00,BTCUSDT,Action.BUY,24820.3,1.0,0,0,,,,,
3412,2023-03-15 15:00:00,,,,,,,106131.65999999995,81311.35999999994,24820.3,1.0,24820.3
3413,2023-03-15 15:00:00,BTCUSDT,Action.SELL,24782.0,1.0,-0.2,-49.6406,,,,,
3414,2023-03-15 15:00:00,,,,,,,106093.35999999994,106093.35999999994,0.0,0.0,0.0
3415,2023-03-15 16:00:00,,,,,,,106093.35999999994,106093.35999999994,0.0,0.0,0.0
3416,2023-03-15 17:00:00,,,,,,,106093.35999999994,106093.35999999994,0.0,0.0,0.0
3417,2023-03-15 18:00:00,,,,,,,106093.35999999994,106093.35999999994,0.0,0.0,0.0
3418,2023-03-15 19:00:00,,,,,,,106093.35999999994,106093.35999999994,0.0,0.0,0.0
3419,2023-03-15 20:00:00,BTCUSDT,Action.BUY,24695.48,1.0,0,0,,,,,
3420,2023-03-15 20:00:00,,,,,,,106093.35999999994,81397.87999999995,24695.48,1.0,24695.48
3421,2023-03-15 20:00:00,BTCUSDT,Action.SELL,24754.5,1.0,0.2,49.39096,,,,,
3422,2023-03-15 20:00:00,,,,,,,106152.37999999995,106152.37999999995,0.0,0.0,0.0
3423,2023-03-15 21:00:00,BTCUSDT,Action.BUY,25092.0,1.0,0,0,,,,,
3424,2023-03-15 21:00:00,,,,,,,106152.37999999995,81060.37999999995,25092.0,1.0,25092.0
3425,2023-03-15 21:00:00,BTCUSDT,Action.SELL,24808.1,1.0,-1.0999999999999999,-276.012,,,,,
3426,2023-03-15 21:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3427,2023-03-15 22:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3428,2023-03-15 23:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3429,2023-03-16 00:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3430,2023-03-16 01:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3431,2023-03-16 02:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3432,2023-03-16 03:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3433,2023-03-16 04:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3434,2023-03-16 05:00:00,,,,,,,105868.47999999995,105868.47999999995,0.0,0.0,0.0
3435,2023-03-16 06:00:00,BTCUSDT,Action.BUY,24438.78,1.0,0,0,,,,,
3436,2023-03-16 06:00:00,,,,,,,105868.47999999995,81429.69999999995,24438.78,1.0,24438.78
3437,2023-03-16 06:00:00,BTCUSDT,Action.SELL,24422.3,1.0,-0.1,-24.438779999999998,,,,,
3438,2023-03-16 06:00:00,,,,,,,105851.99999999996,105851.99999999996,0.0,0.0,0.0
3439,2023-03-16 07:00:00,BTCUSDT,Action.BUY,24520.64,1.0,0,0,,,,,
3440,2023-03-16 07:00:00,,,,,,,105851.99999999996,81331.35999999996,24520.64,1.0,24520.64
3441,2023-03-16 07:00:00,BTCUSDT,Action.SELL,24361.1,1.0,-0.7000000000000001,-171.64448,,,,,
3442,2023-03-16 07:00:00,,,,,,,105692.45999999996,105692.45999999996,0.0,0.0,0.0
3443,2023-03-16 08:00:00,,,,,,,105692.45999999996,105692.45999999996,0.0,0.0,0.0
3444,2023-03-16 09:00:00,,,,,,,105692.45999999996,105692.45999999996,0.0,0.0,0.0
3445,2023-03-16 10:00:00,,,,,,,105692.45999999996,105692.45999999996,0.0,0.0,0.0
3446,2023-03-16 11:00:00,,,,,,,105692.45999999996,105692.45999999996,0.0,0.0,0.0
3447,2023-03-16 12:00:00,,,,,,,105692.45999999996,105692.45999999996,0.0,0.0,0.0
3448,2023-03-16 13:00:00,,,,,,,105692.45999999996,105692.45999999996,0.0,0.0,0.0
3449,2023-03-16 14:00:00,BTCUSDT,Action.BUY,24341.72,1.0,0,0,,,,,
3450,2023-03-16 14:00:00,,,,,,,105692.45999999996,81350.73999999996,24341.72,1.0,24341.72
3451,2023-03-16 14:00:00,BTCUSDT,Action.SELL,24342.8,1.0,0.0,0.0,,,,,
3452,2023-03-16 14:00:00,,,,,,,105693.53999999996,105693.53999999996,0.0,0.0,0.0
3453,2023-03-16 15:00:00,BTCUSDT,Action.BUY,24482.6,1.0,0,0,,,,,
3454,2023-03-16 15:00:00,,,,,,,105693.53999999998,81210.93999999997,24482.6,1.0,24482.6
3455,2023-03-16 15:00:00,BTCUSDT,Action.SELL,24568.7,1.0,0.4,97.93039999999999,,,,,
3456,2023-03-16 15:00:00,,,,,,,105779.63999999997,105779.63999999997,0.0,0.0,0.0
3457,2023-03-16 16:00:00,,,,,,,105779.63999999997,105779.63999999997,0.0,0.0,0.0
3458,2023-03-16 17:00:00,,,,,,,105779.63999999997,105779.63999999997,0.0,0.0,0.0
3459,2023-03-16 18:00:00,BTCUSDT,Action.BUY,24644.399999999998,1.0,0,0,,,,,
3460,2023-03-16 18:00:00,,,,,,,105779.63999999997,81135.23999999998,24644.399999999998,1.0,24644.4
3461,2023-03-16 18:00:00,BTCUSDT,Action.SELL,24658.2,1.0,0.1,24.6444,,,,,
3462,2023-03-16 18:00:00,,,,,,,105793.43999999997,105793.43999999997,0.0,0.0,0.0
3463,2023-03-16 19:00:00,BTCUSDT,Action.BUY,24942.960000000003,1.0,0,0,,,,,
3464,2023-03-16 19:00:00,,,,,,,105793.43999999997,80850.47999999997,24942.960000000003,1.0,24942.96
3465,2023-03-16 19:00:00,BTCUSDT,Action.SELL,24930.2,1.0,-0.1,-24.94296,,,,,
3466,2023-03-16 19:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3467,2023-03-16 20:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3468,2023-03-16 21:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3469,2023-03-16 22:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3470,2023-03-16 23:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3471,2023-03-17 00:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3472,2023-03-17 01:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3473,2023-03-17 02:00:00,,,,,,,105780.67999999996,105780.67999999996,0.0,0.0,0.0
3474,2023-03-17 03:00:00,BTCUSDT,Action.BUY,24799.0,1.0,0,0,,,,,
3475,2023-03-17 03:00:00,,,,,,,105780.67999999996,80981.67999999996,24799.0,1.0,24799.0
3476,2023-03-17 03:00:00,BTCUSDT,Action.SELL,24790.8,1.0,-0.0,-0.0,,,,,
3477,2023-03-17 03:00:00,,,,,,,105772.47999999997,105772.47999999997,0.0,0.0,0.0
3478,2023-03-17 04:00:00,BTCUSDT,Action.BUY,24917.399999999998,1.0,0,0,,,,,
3479,2023-03-17 04:00:00,,,,,,,105772.47999999997,80855.07999999997,24917.399999999998,1.0,24917.4
3480,2023-03-17 04:00:00,BTCUSDT,Action.SELL,24953.2,1.0,0.1,24.9174,,,,,
3481,2023-03-17 04:00:00,,,,,,,105808.27999999997,105808.27999999997,0.0,0.0,0.0
3482,2023-03-17 05:00:00,,,,,,,105808.27999999997,105808.27999999997,0.0,0.0,0.0
3483,2023-03-17 06:00:00,BTCUSDT,Action.BUY,24898.2,1.0,0,0,,,,,
3484,2023-03-17 06:00:00,,,,,,,105808.27999999997,80910.07999999997,24898.2,1.0,24898.2
3485,2023-03-17 06:00:00,BTCUSDT,Action.SELL,24914.0,1.0,0.1,24.898200000000003,,,,,
3486,2023-03-17 06:00:00,,,,,,,105824.07999999997,105824.07999999997,0.0,0.0,0.0
3487,2023-03-17 07:00:00,,,,,,,105824.07999999997,105824.07999999997,0.0,0.0,0.0
3488,2023-03-17 08:00:00,,,,,,,105824.07999999997,105824.07999999997,0.0,0.0,0.0
3489,2023-03-17 09:00:00,,,,,,,105824.07999999997,105824.07999999997,0.0,0.0,0.0
3490,2023-03-17 10:00:00,BTCUSDT,Action.BUY,24985.659999999996,1.0,0,0,,,,,
3491,2023-03-17 10:00:00,,,,,,,105824.07999999999,80838.41999999998,24985.659999999996,1.0,24985.66
3492,2023-03-17 10:00:00,BTCUSDT,Action.SELL,25666.6,1.0,2.7,674.6128199999999,,,,,
3493,2023-03-17 10:00:00,,,,,,,106505.01999999999,106505.01999999999,0.0,0.0,0.0
3494,2023-03-17 11:00:00,,,,,,,106505.01999999999,106505.01999999999,0.0,0.0,0.0
3495,2023-03-17 12:00:00,,,,,,,106505.01999999999,106505.01999999999,0.0,0.0,0.0
3496,2023-03-17 13:00:00,,,,,,,106505.01999999999,106505.01999999999,0.0,0.0,0.0
3497,2023-03-17 14:00:00,,,,,,,106505.01999999999,106505.01999999999,0.0,0.0,0.0
3498,2023-03-17 15:00:00,BTCUSDT,Action.BUY,25833.7,1.0,0,0,,,,,
3499,2023-03-17 15:00:00,,,,,,,106505.01999999999,80671.31999999999,25833.7,1.0,25833.7
3500,2023-03-17 15:00:00,BTCUSDT,Action.SELL,26142.1,1.0,1.2,310.00440000000003,,,,,
3501,2023-03-17 15:00:00,,,,,,,106813.41999999998,106813.41999999998,0.0,0.0,0.0
3502,2023-03-17 16:00:00,,,,,,,106813.41999999998,106813.41999999998,0.0,0.0,0.0
3503,2023-03-17 17:00:00,,,,,,,106813.41999999998,106813.41999999998,0.0,0.0,0.0
3504,2023-03-17 18:00:00,BTCUSDT,Action.BUY,26172.800000000003,1.0,0,0,,,,,
3505,2023-03-17 18:00:00,,,,,,,106813.41999999998,80640.61999999998,26172.800000000003,1.0,26172.8
3506,2023-03-17 18:00:00,BTCUSDT,Action.SELL,26240.2,1.0,0.3,78.5184,,,,,
3507,2023-03-17 18:00:00,,,,,,,106880.81999999998,106880.81999999998,0.0,0.0,0.0
3508,2023-03-17 19:00:00,BTCUSDT,Action.BUY,26450.74,1.0,0,0,,,,,
3509,2023-03-17 19:00:00,,,,,,,106880.81999999998,80430.07999999997,26450.74,1.0,26450.74
3510,2023-03-17 19:00:00,BTCUSDT,Action.SELL,26706.7,1.0,1.0,264.5074,,,,,
3511,2023-03-17 19:00:00,,,,,,,107136.77999999997,107136.77999999997,0.0,0.0,0.0
3512,2023-03-17 20:00:00,,,,,,,107136.77999999997,107136.77999999997,0.0,0.0,0.0
3513,2023-03-17 21:00:00,,,,,,,107136.77999999997,107136.77999999997,0.0,0.0,0.0
3514,2023-03-17 22:00:00,,,,,,,107136.77999999997,107136.77999999997,0.0,0.0,0.0
3515,2023-03-17 23:00:00,,,,,,,107136.77999999997,107136.77999999997,0.0,0.0,0.0
3516,2023-03-18 00:00:00,,,,,,,107136.77999999997,107136.77999999997,0.0,0.0,0.0
3517,2023-03-18 01:00:00,,,,,,,107136.77999999997,107136.77999999997,0.0,0.0,0.0
3518,2023-03-18 02:00:00,BTCUSDT,Action.BUY,26524.8,1.0,0,0,,,,,
3519,2023-03-18 02:00:00,,,,,,,107136.77999999997,80611.97999999997,26524.8,1.0,26524.8
3520,2023-03-18 02:00:00,BTCUSDT,Action.SELL,26487.8,1.0,-0.1,-26.5248,,,,,
3521,2023-03-18 02:00:00,,,,,,,107099.77999999997,107099.77999999997,0.0,0.0,0.0
3522,2023-03-18 03:00:00,,,,,,,107099.77999999997,107099.77999999997,0.0,0.0,0.0
3523,2023-03-18 04:00:00,BTCUSDT,Action.BUY,26830.78,1.0,0,0,,,,,
3524,2023-03-18 04:00:00,,,,,,,107099.77999999997,80268.99999999997,26830.78,1.0,26830.78
3525,2023-03-18 04:00:00,BTCUSDT,Action.SELL,26834.9,1.0,0.0,0.0,,,,,
3526,2023-03-18 04:00:00,,,,,,,107103.89999999997,107103.89999999997,0.0,0.0,0.0
3527,2023-03-18 05:00:00,,,,,,,107103.89999999997,107103.89999999997,0.0,0.0,0.0
3528,2023-03-18 06:00:00,BTCUSDT,Action.BUY,26944.559999999998,1.0,0,0,,,,,
3529,2023-03-18 06:00:00,,,,,,,107103.89999999997,80159.33999999997,26944.559999999998,1.0,26944.56
3530,2023-03-18 06:00:00,BTCUSDT,Action.SELL,27094.3,1.0,0.6,161.66736,,,,,
3531,2023-03-18 06:00:00,,,,,,,107253.63999999997,107253.63999999997,0.0,0.0,0.0
3532,2023-03-18 07:00:00,BTCUSDT,Action.BUY,27400.18,1.0,0,0,,,,,
3533,2023-03-18 07:00:00,,,,,,,107253.63999999996,79853.45999999996,27400.18,1.0,27400.18
3534,2023-03-18 07:00:00,BTCUSDT,Action.SELL,27513.3,1.0,0.4,109.60072000000001,,,,,
3535,2023-03-18 07:00:00,,,,,,,107366.75999999997,107366.75999999997,0.0,0.0,0.0
3536,2023-03-18 08:00:00,,,,,,,107366.75999999997,107366.75999999997,0.0,0.0,0.0
3537,2023-03-18 09:00:00,,,,,,,107366.75999999997,107366.75999999997,0.0,0.0,0.0
3538,2023-03-18 10:00:00,,,,,,,107366.75999999997,107366.75999999997,0.0,0.0,0.0
3539,2023-03-18 11:00:00,,,,,,,107366.75999999997,107366.75999999997,0.0,0.0,0.0
3540,2023-03-18 12:00:00,,,,,,,107366.75999999997,107366.75999999997,0.0,0.0,0.0
3541,2023-03-18 13:00:00,,,,,,,107366.75999999997,107366.75999999997,0.0,0.0,0.0
3542,2023-03-18 14:00:00,BTCUSDT,Action.BUY,27445.920000000002,1.0,0,0,,,,,
3543,2023-03-18 14:00:00,,,,,,,107366.75999999997,79920.83999999997,27445.920000000002,1.0,27445.92
3544,2023-03-18 14:00:00,BTCUSDT,Action.SELL,27578.1,1.0,0.5,137.2296,,,,,
3545,2023-03-18 14:00:00,,,,,,,107498.93999999997,107498.93999999997,0.0,0.0,0.0
3546,2023-03-18 15:00:00,,,,,,,107498.93999999997,107498.93999999997,0.0,0.0,0.0
3547,2023-03-18 16:00:00,,,,,,,107498.93999999997,107498.93999999997,0.0,0.0,0.0
3548,2023-03-18 17:00:00,,,,,,,107498.93999999997,107498.93999999997,0.0,0.0,0.0
3549,2023-03-18 18:00:00,BTCUSDT,Action.BUY,27403.6,1.0,0,0,,,,,
3550,2023-03-18 18:00:00,,,,,,,107498.93999999997,80095.33999999997,27403.6,1.0,27403.6
3551,2023-03-18 18:00:00,BTCUSDT,Action.SELL,27398.3,1.0,-0.0,-0.0,,,,,
3552,2023-03-18 18:00:00,,,,,,,107493.63999999997,107493.63999999997,0.0,0.0,0.0
3553,2023-03-18 19:00:00,,,,,,,107493.63999999997,107493.63999999997,0.0,0.0,0.0
3554,2023-03-18 20:00:00,,,,,,,107493.63999999997,107493.63999999997,0.0,0.0,0.0
3555,2023-03-18 21:00:00,BTCUSDT,Action.BUY,27547.98,1.0,0,0,,,,,
3556,2023-03-18 21:00:00,,,,,,,107493.63999999997,79945.65999999997,27547.98,1.0,27547.98
3557,2023-03-18 21:00:00,BTCUSDT,Action.SELL,27503.2,1.0,-0.2,-55.09596,,,,,
3558,2023-03-18 21:00:00,,,,,,,107448.85999999997,107448.85999999997,0.0,0.0,0.0
3559,2023-03-18 22:00:00,,,,,,,107448.85999999997,107448.85999999997,0.0,0.0,0.0
3560,2023-03-18 23:00:00,BTCUSDT,Action.BUY,27526.260000000002,1.0,0,0,,,,,
3561,2023-03-18 23:00:00,,,,,,,107448.85999999999,79922.59999999998,27526.260000000002,1.0,27526.26
3562,2023-03-18 23:00:00,BTCUSDT,Action.SELL,27525.6,1.0,-0.0,-0.0,,,,,
3563,2023-03-18 23:00:00,,,,,,,107448.19999999998,107448.19999999998,0.0,0.0,0.0
3564,2023-03-19 00:00:00,,,,,,,107448.19999999998,107448.19999999998,0.0,0.0,0.0
3565,2023-03-19 01:00:00,,,,,,,107448.19999999998,107448.19999999998,0.0,0.0,0.0
3566,2023-03-19 02:00:00,,,,,,,107448.19999999998,107448.19999999998,0.0,0.0,0.0
3567,2023-03-19 03:00:00,,,,,,,107448.19999999998,107448.19999999998,0.0,0.0,0.0
3568,2023-03-19 04:00:00,BTCUSDT,Action.BUY,27413.660000000003,1.0,0,0,,,,,
3569,2023-03-19 04:00:00,,,,,,,107448.19999999998,80034.53999999998,27413.660000000003,1.0,27413.66
3570,2023-03-19 04:00:00,BTCUSDT,Action.SELL,27329.8,1.0,-0.3,-82.24098000000001,,,,,
3571,2023-03-19 04:00:00,,,,,,,107364.33999999998,107364.33999999998,0.0,0.0,0.0
3572,2023-03-19 05:00:00,BTCUSDT,Action.BUY,27426.76,1.0,0,0,,,,,
3573,2023-03-19 05:00:00,,,,,,,107364.33999999998,79937.57999999999,27426.76,1.0,27426.76
3574,2023-03-19 05:00:00,BTCUSDT,Action.SELL,27318.0,1.0,-0.4,-109.70703999999999,,,,,
3575,2023-03-19 05:00:00,,,,,,,107255.57999999999,107255.57999999999,0.0,0.0,0.0
3576,2023-03-19 06:00:00,,,,,,,107255.57999999999,107255.57999999999,0.0,0.0,0.0
3577,2023-03-19 07:00:00,,,,,,,107255.57999999999,107255.57999999999,0.0,0.0,0.0
3578,2023-03-19 08:00:00,,,,,,,107255.57999999999,107255.57999999999,0.0,0.0,0.0
3579,2023-03-19 09:00:00,BTCUSDT,Action.BUY,27061.1,1.0,0,0,,,,,
3580,2023-03-19 09:00:00,,,,,,,107255.57999999999,80194.47999999998,27061.1,1.0,27061.1
3581,2023-03-19 09:00:00,BTCUSDT,Action.SELL,27077.5,1.0,0.1,27.0611,,,,,
3582,2023-03-19 09:00:00,,,,,,,107271.97999999998,107271.97999999998,0.0,0.0,0.0
3583,2023-03-19 10:00:00,,,,,,,107271.97999999998,107271.97999999998,0.0,0.0,0.0
3584,2023-03-19 11:00:00,,,,,,,107271.97999999998,107271.97999999998,0.0,0.0,0.0
3585,2023-03-19 12:00:00,BTCUSDT,Action.BUY,27195.54,1.0,0,0,,,,,
3586,2023-03-19 12:00:00,,,,,,,107271.97999999998,80076.43999999997,27195.54,1.0,27195.54
3587,2023-03-19 12:00:00,BTCUSDT,Action.SELL,27198.7,1.0,0.0,0.0,,,,,
3588,2023-03-19 12:00:00,,,,,,,107275.13999999997,107275.13999999997,0.0,0.0,0.0
3589,2023-03-19 13:00:00,,,,,,,107275.13999999997,107275.13999999997,0.0,0.0,0.0
3590,2023-03-19 14:00:00,,,,,,,107275.13999999997,107275.13999999997,0.0,0.0,0.0
3591,2023-03-19 15:00:00,,,,,,,107275.13999999997,107275.13999999997,0.0,0.0,0.0
3592,2023-03-19 16:00:00,,,,,,,107275.13999999997,107275.13999999997,0.0,0.0,0.0
3593,2023-03-19 17:00:00,BTCUSDT,Action.BUY,27085.8,1.0,0,0,,,,,
3594,2023-03-19 17:00:00,,,,,,,107275.13999999997,80189.33999999997,27085.8,1.0,27085.8
3595,2023-03-19 17:00:00,BTCUSDT,Action.SELL,26982.6,1.0,-0.4,-108.3432,,,,,
3596,2023-03-19 17:00:00,,,,,,,107171.93999999997,107171.93999999997,0.0,0.0,0.0
3597,2023-03-19 18:00:00,,,,,,,107171.93999999997,107171.93999999997,0.0,0.0,0.0
3598,2023-03-19 19:00:00,,,,,,,107171.93999999997,107171.93999999997,0.0,0.0,0.0
3599,2023-03-19 20:00:00,BTCUSDT,Action.BUY,27130.92,1.0,0,0,,,,,
3600,2023-03-19 20:00:00,,,,,,,107171.93999999997,80041.01999999997,27130.92,1.0,27130.92
3601,2023-03-19 20:00:00,BTCUSDT,Action.SELL,27161.0,1.0,0.1,27.13092,,,,,
3602,2023-03-19 20:00:00,,,,,,,107202.01999999997,107202.01999999997,0.0,0.0,0.0
