,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
1566,2023-03-04 01:45:00,,,,,,,973449.9787999998,951107.9687999998,22342.01,1.0,22358.06
1567,2023-03-04 02:00:00,,,,,,,973457.7787999999,951107.9687999998,22349.81,1.0,22358.06
1568,2023-03-04 02:15:00,,,,,,,973459.8987999998,951107.9687999998,22351.93,1.0,22358.06
1569,2023-03-04 02:30:00,,,,,,,973456.5987999998,951107.9687999998,22348.63,1.0,22358.06
1570,2023-03-04 02:45:00,,,,,,,973447.8387999998,951107.9687999998,22339.87,1.0,22358.06
1571,2023-03-04 03:00:00,BTCUSDT,Action.SELL,22327.28,1.0,-1.0999999999999999,-245.93866,,,,,
1572,2023-03-04 03:00:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1573,2023-03-04 03:15:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1574,2023-03-04 03:30:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1575,2023-03-04 03:45:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1576,2023-03-04 04:00:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1577,2023-03-04 04:15:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1578,2023-03-04 04:30:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1579,2023-03-04 04:45:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1580,2023-03-04 05:00:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1581,2023-03-04 05:15:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1582,2023-03-04 05:30:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1583,2023-03-04 05:45:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1584,2023-03-04 06:00:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1585,2023-03-04 06:15:00,,,,,,,973211.9759999998,973211.9759999998,0.0,0.0,0.0
1586,2023-03-04 06:30:00,BTCUSDT,Action.BUY,22388.74,1.0,0,0,,,,,
1587,2023-03-04 06:30:00,,,,,,,972988.0885999998,950599.3485999998,22388.74,1.0,22388.74
1588,2023-03-04 06:45:00,,,,,,,972964.0385999997,950599.3485999998,22364.69,1.0,22388.74
1589,2023-03-04 07:00:00,,,,,,,972962.0985999998,950599.3485999998,22362.75,1.0,22388.74
1590,2023-03-04 07:15:00,,,,,,,972971.2985999997,950599.3485999998,22371.95,1.0,22388.74
1591,2023-03-04 07:30:00,,,,,,,972966.2685999998,950599.3485999998,22366.92,1.0,22388.74
1592,2023-03-04 07:45:00,,,,,,,972958.4385999998,950599.3485999998,22359.09,1.0,22388.74
1593,2023-03-04 08:00:00,,,,,,,972944.6785999998,950599.3485999998,22345.33,1.0,22388.74
1594,2023-03-04 08:15:00,,,,,,,972950.2285999998,950599.3485999998,22350.88,1.0,22388.74
1595,2023-03-04 08:30:00,BTCUSDT,Action.SELL,22338.2,1.0,-1.2,-268.66488000000004,,,,,
1596,2023-03-04 08:30:00,,,,,,,972714.1665999998,972714.1665999998,0.0,0.0,0.0
1597,2023-03-04 08:45:00,,,,,,,972714.1665999998,972714.1665999998,0.0,0.0,0.0
1598,2023-03-04 09:00:00,,,,,,,972714.1665999998,972714.1665999998,0.0,0.0,0.0
1599,2023-03-04 09:15:00,,,,,,,972714.1665999998,972714.1665999998,0.0,0.0,0.0
1600,2023-03-04 09:30:00,,,,,,,972714.1665999998,972714.1665999998,0.0,0.0,0.0
1601,2023-03-04 09:45:00,,,,,,,972714.1665999998,972714.1665999998,0.0,0.0,0.0
1602,2023-03-04 10:00:00,BTCUSDT,Action.BUY,22346.21,1.0,0,0,,,,,
1603,2023-03-04 10:00:00,,,,,,,972490.7044999998,950144.4944999998,22346.21,1.0,22346.21
1604,2023-03-04 10:15:00,BTCUSDT,Action.SELL,22344.6,1.0,-1.0,-223.4621,,,,,
1605,2023-03-04 10:15:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1606,2023-03-04 10:30:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1607,2023-03-04 10:45:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1608,2023-03-04 11:00:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1609,2023-03-04 11:15:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1610,2023-03-04 11:30:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1611,2023-03-04 11:45:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1612,2023-03-04 12:00:00,,,,,,,972265.6484999998,972265.6484999998,0.0,0.0,0.0
1613,2023-03-04 12:15:00,BTCUSDT,Action.BUY,22349.86,1.0,0,0,,,,,
1614,2023-03-04 12:15:00,,,,,,,972042.1498999997,949692.2898999997,22349.86,1.0,22349.86
1615,2023-03-04 12:30:00,,,,,,,972042.1698999997,949692.2898999997,22349.88,1.0,22349.86
1616,2023-03-04 12:45:00,,,,,,,972077.5998999998,949692.2898999997,22385.31,1.0,22349.86
1617,2023-03-04 13:00:00,,,,,,,972060.3998999997,949692.2898999997,22368.11,1.0,22349.86
1618,2023-03-04 13:15:00,,,,,,,972065.3698999997,949692.2898999997,22373.08,1.0,22349.86
1619,2023-03-04 13:30:00,,,,,,,972056.4598999998,949692.2898999997,22364.17,1.0,22349.86
1620,2023-03-04 13:45:00,,,,,,,972048.0898999998,949692.2898999997,22355.8,1.0,22349.86
1621,2023-03-04 14:00:00,,,,,,,972039.2998999998,949692.2898999997,22347.01,1.0,22349.86
1622,2023-03-04 14:15:00,,,,,,,972044.0198999997,949692.2898999997,22351.73,1.0,22349.86
1623,2023-03-04 14:30:00,,,,,,,972035.0098999997,949692.2898999997,22342.72,1.0,22349.86
1624,2023-03-04 14:45:00,BTCUSDT,Action.SELL,22342.79,1.0,-1.0,-223.4986,,,,,
1625,2023-03-04 14:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1626,2023-03-04 15:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1627,2023-03-04 15:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1628,2023-03-04 15:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1629,2023-03-04 15:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1630,2023-03-04 16:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1631,2023-03-04 16:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1632,2023-03-04 16:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1633,2023-03-04 16:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1634,2023-03-04 17:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1635,2023-03-04 17:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1636,2023-03-04 17:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1637,2023-03-04 17:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1638,2023-03-04 18:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1639,2023-03-04 18:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1640,2023-03-04 18:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1641,2023-03-04 18:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1642,2023-03-04 19:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1643,2023-03-04 19:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1644,2023-03-04 19:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1645,2023-03-04 19:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1646,2023-03-04 20:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1647,2023-03-04 20:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1648,2023-03-04 20:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1649,2023-03-04 20:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1650,2023-03-04 21:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1651,2023-03-04 21:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1652,2023-03-04 21:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1653,2023-03-04 21:45:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1654,2023-03-04 22:00:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1655,2023-03-04 22:15:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1656,2023-03-04 22:30:00,,,,,,,971811.6519999998,971811.6519999998,0.0,0.0,0.0
1657,2023-03-04 22:45:00,BTCUSDT,Action.BUY,22305.98,1.0,0,0,,,,,
1658,2023-03-04 22:45:00,,,,,,,971588.5921999997,949282.6121999997,22305.98,1.0,22305.98
1659,2023-03-04 23:00:00,,,,,,,971601.5721999997,949282.6121999997,22318.96,1.0,22305.98
1660,2023-03-04 23:15:00,,,,,,,971597.7021999997,949282.6121999997,22315.09,1.0,22305.98
1661,2023-03-04 23:30:00,,,,,,,971619.7821999998,949282.6121999997,22337.17,1.0,22305.98
1662,2023-03-04 23:45:00,,,,,,,971629.1821999997,949282.6121999997,22346.57,1.0,22305.98
1663,2023-03-05 00:00:00,,,,,,,971624.0221999998,949282.6121999997,22341.41,1.0,22305.98
1664,2023-03-05 00:15:00,,,,,,,971610.0321999998,949282.6121999997,22327.42,1.0,22305.98
1665,2023-03-05 00:30:00,,,,,,,971611.4021999998,949282.6121999997,22328.79,1.0,22305.98
1666,2023-03-05 00:45:00,,,,,,,971661.8621999997,949282.6121999997,22379.25,1.0,22305.98
1667,2023-03-05 01:00:00,,,,,,,971676.3721999998,949282.6121999997,22393.76,1.0,22305.98
1668,2023-03-05 01:15:00,,,,,,,971839.1721999998,949282.6121999997,22556.56,1.0,22305.98
1669,2023-03-05 01:30:00,,,,,,,971884.0321999998,949282.6121999997,22601.42,1.0,22305.98
1670,2023-03-05 01:45:00,,,,,,,971874.2921999998,949282.6121999997,22591.68,1.0,22305.98
1671,2023-03-05 02:00:00,,,,,,,971885.3721999998,949282.6121999997,22602.76,1.0,22305.98
1672,2023-03-05 02:15:00,,,,,,,971822.4621999997,949282.6121999997,22539.85,1.0,22305.98
1673,2023-03-05 02:30:00,,,,,,,971616.3121999997,949282.6121999997,22333.7,1.0,22305.98
1674,2023-03-05 02:45:00,,,,,,,971643.4321999997,949282.6121999997,22360.82,1.0,22305.98
1675,2023-03-05 03:00:00,,,,,,,971696.7421999997,949282.6121999997,22414.13,1.0,22305.98
1676,2023-03-05 03:15:00,,,,,,,971689.8021999997,949282.6121999997,22407.19,1.0,22305.98
1677,2023-03-05 03:30:00,BTCUSDT,Action.SELL,22408.59,1.0,-0.5,-111.5299,,,,,
1678,2023-03-05 03:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1679,2023-03-05 03:45:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1680,2023-03-05 04:00:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1681,2023-03-05 04:15:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1682,2023-03-05 04:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1683,2023-03-05 04:45:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1684,2023-03-05 05:00:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1685,2023-03-05 05:15:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1686,2023-03-05 05:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1687,2023-03-05 05:45:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1688,2023-03-05 06:00:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1689,2023-03-05 06:15:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1690,2023-03-05 06:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1691,2023-03-05 06:45:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1692,2023-03-05 07:00:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1693,2023-03-05 07:15:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1694,2023-03-05 07:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1695,2023-03-05 07:45:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1696,2023-03-05 08:00:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1697,2023-03-05 08:15:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1698,2023-03-05 08:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1699,2023-03-05 08:45:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1700,2023-03-05 09:00:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1701,2023-03-05 09:15:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1702,2023-03-05 09:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1703,2023-03-05 09:45:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1704,2023-03-05 10:00:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1705,2023-03-05 10:15:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1706,2023-03-05 10:30:00,,,,,,,971467.1162999998,971467.1162999998,0.0,0.0,0.0
1707,2023-03-05 10:45:00,BTCUSDT,Action.BUY,22410.83,1.0,0,0,,,,,
1708,2023-03-05 10:45:00,,,,,,,971243.0079999997,948832.1779999997,22410.83,1.0,22410.83
1709,2023-03-05 11:00:00,,,,,,,971244.6479999997,948832.1779999997,22412.47,1.0,22410.83
1710,2023-03-05 11:15:00,,,,,,,971239.9479999997,948832.1779999997,22407.77,1.0,22410.83
1711,2023-03-05 11:30:00,,,,,,,971220.1079999998,948832.1779999997,22387.93,1.0,22410.83
1712,2023-03-05 11:45:00,,,,,,,971221.9479999997,948832.1779999997,22389.77,1.0,22410.83
1713,2023-03-05 12:00:00,,,,,,,971231.1079999998,948832.1779999997,22398.93,1.0,22410.83
1714,2023-03-05 12:15:00,,,,,,,971224.5679999997,948832.1779999997,22392.39,1.0,22410.83
1715,2023-03-05 12:30:00,,,,,,,971239.8279999997,948832.1779999997,22407.65,1.0,22410.83
1716,2023-03-05 12:45:00,,,,,,,971252.5179999997,948832.1779999997,22420.34,1.0,22410.83
1717,2023-03-05 13:00:00,,,,,,,971265.9879999998,948832.1779999997,22433.81,1.0,22410.83
1718,2023-03-05 13:15:00,,,,,,,971265.9279999997,948832.1779999997,22433.75,1.0,22410.83
1719,2023-03-05 13:30:00,,,,,,,971278.5879999998,948832.1779999997,22446.41,1.0,22410.83
1720,2023-03-05 13:45:00,,,,,,,971297.9479999997,948832.1779999997,22465.77,1.0,22410.83
1721,2023-03-05 14:00:00,,,,,,,971283.1279999997,948832.1779999997,22450.95,1.0,22410.83
1722,2023-03-05 14:15:00,,,,,,,971278.9279999997,948832.1779999997,22446.75,1.0,22410.83
1723,2023-03-05 14:30:00,,,,,,,971270.0579999997,948832.1779999997,22437.88,1.0,22410.83
1724,2023-03-05 14:45:00,,,,,,,971264.6379999997,948832.1779999997,22432.46,1.0,22410.83
1725,2023-03-05 15:00:00,,,,,,,971277.8179999997,948832.1779999997,22445.64,1.0,22410.83
1726,2023-03-05 15:15:00,,,,,,,971289.9679999998,948832.1779999997,22457.79,1.0,22410.83
1727,2023-03-05 15:30:00,,,,,,,971278.6879999997,948832.1779999997,22446.51,1.0,22410.83
1728,2023-03-05 15:45:00,,,,,,,971268.3579999998,948832.1779999997,22436.18,1.0,22410.83
1729,2023-03-05 16:00:00,,,,,,,971264.6679999997,948832.1779999997,22432.49,1.0,22410.83
1730,2023-03-05 16:15:00,,,,,,,971268.5379999997,948832.1779999997,22436.36,1.0,22410.83
1731,2023-03-05 16:30:00,,,,,,,971275.6479999997,948832.1779999997,22443.47,1.0,22410.83
1732,2023-03-05 16:45:00,,,,,,,971275.0979999998,948832.1779999997,22442.92,1.0,22410.83
1733,2023-03-05 17:00:00,,,,,,,971269.6179999997,948832.1779999997,22437.44,1.0,22410.83
1734,2023-03-05 17:15:00,,,,,,,971272.1479999997,948832.1779999997,22439.97,1.0,22410.83
1735,2023-03-05 17:30:00,,,,,,,971277.7079999998,948832.1779999997,22445.53,1.0,22410.83
1736,2023-03-05 17:45:00,BTCUSDT,Action.SELL,22427.47,1.0,-0.8999999999999999,-201.69747,,,,,
1737,2023-03-05 17:45:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1738,2023-03-05 18:00:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1739,2023-03-05 18:15:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1740,2023-03-05 18:30:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1741,2023-03-05 18:45:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1742,2023-03-05 19:00:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1743,2023-03-05 19:15:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1744,2023-03-05 19:30:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1745,2023-03-05 19:45:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1746,2023-03-05 20:00:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1747,2023-03-05 20:15:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1748,2023-03-05 20:30:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1749,2023-03-05 20:45:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1750,2023-03-05 21:00:00,,,,,,,971035.3732999997,971035.3732999997,0.0,0.0,0.0
1751,2023-03-05 21:15:00,BTCUSDT,Action.BUY,22460.18,1.0,0,0,,,,,
1752,2023-03-05 21:15:00,,,,,,,970810.7714999998,948350.5914999997,22460.18,1.0,22460.18
1753,2023-03-05 21:30:00,,,,,,,970712.0914999997,948350.5914999997,22361.5,1.0,22460.18
1754,2023-03-05 21:45:00,,,,,,,970834.0514999997,948350.5914999997,22483.46,1.0,22460.18
1755,2023-03-05 22:00:00,,,,,,,970792.8614999998,948350.5914999997,22442.27,1.0,22460.18
1756,2023-03-05 22:15:00,,,,,,,970757.4314999997,948350.5914999997,22406.84,1.0,22460.18
1757,2023-03-05 22:30:00,BTCUSDT,Action.SELL,22429.11,1.0,-1.0999999999999999,-247.06197999999998,,,,,
1758,2023-03-05 22:30:00,,,,,,,970555.4103999997,970555.4103999997,0.0,0.0,0.0
1759,2023-03-05 22:45:00,BTCUSDT,Action.BUY,22433.0,1.0,0,0,,,,,
1760,2023-03-05 22:45:00,,,,,,,970331.0803999997,947898.0803999997,22433.0,1.0,22433.0
1761,2023-03-05 23:00:00,BTCUSDT,Action.SELL,22406.22,1.0,-1.0999999999999999,-246.76299999999998,,,,,
1762,2023-03-05 23:00:00,,,,,,,970080.2381999998,970080.2381999998,0.0,0.0,0.0
1763,2023-03-05 23:15:00,,,,,,,970080.2381999998,970080.2381999998,0.0,0.0,0.0
1764,2023-03-05 23:30:00,,,,,,,970080.2381999998,970080.2381999998,0.0,0.0,0.0
1765,2023-03-05 23:45:00,,,,,,,970080.2381999998,970080.2381999998,0.0,0.0,0.0
1766,2023-03-06 00:00:00,,,,,,,970080.2381999998,970080.2381999998,0.0,0.0,0.0
1767,2023-03-06 00:15:00,,,,,,,970080.2381999998,970080.2381999998,0.0,0.0,0.0
1768,2023-03-06 00:30:00,BTCUSDT,Action.BUY,22459.16,1.0,0,0,,,,,
1769,2023-03-06 00:30:00,,,,,,,969855.6465999999,947396.4865999998,22459.16,1.0,22459.16
1770,2023-03-06 00:45:00,,,,,,,969842.9665999998,947396.4865999998,22446.48,1.0,22459.16
1771,2023-03-06 01:00:00,,,,,,,969783.1665999999,947396.4865999998,22386.68,1.0,22459.16
1772,2023-03-06 01:15:00,,,,,,,969847.8865999999,947396.4865999998,22451.4,1.0,22459.16
1773,2023-03-06 01:30:00,BTCUSDT,Action.SELL,22390.06,1.0,-1.3,-291.96907999999996,,,,,
1774,2023-03-06 01:30:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1775,2023-03-06 01:45:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1776,2023-03-06 02:00:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1777,2023-03-06 02:15:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1778,2023-03-06 02:30:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1779,2023-03-06 02:45:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1780,2023-03-06 03:00:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1781,2023-03-06 03:15:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1782,2023-03-06 03:30:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1783,2023-03-06 03:45:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1784,2023-03-06 04:00:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1785,2023-03-06 04:15:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1786,2023-03-06 04:30:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1787,2023-03-06 04:45:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1788,2023-03-06 05:00:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1789,2023-03-06 05:15:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1790,2023-03-06 05:30:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1791,2023-03-06 05:45:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1792,2023-03-06 06:00:00,,,,,,,969562.6459999998,969562.6459999998,0.0,0.0,0.0
1793,2023-03-06 06:15:00,BTCUSDT,Action.BUY,22422.21,1.0,0,0,,,,,
1794,2023-03-06 06:15:00,,,,,,,969338.4238999998,946916.2138999999,22422.21,1.0,22422.21
1795,2023-03-06 06:30:00,,,,,,,969324.8038999998,946916.2138999999,22408.59,1.0,22422.21
1796,2023-03-06 06:45:00,,,,,,,969322.1438999999,946916.2138999999,22405.93,1.0,22422.21
1797,2023-03-06 07:00:00,,,,,,,969327.6538999998,946916.2138999999,22411.44,1.0,22422.21
1798,2023-03-06 07:15:00,,,,,,,969340.6538999998,946916.2138999999,22424.44,1.0,22422.21
1799,2023-03-06 07:30:00,,,,,,,969329.5538999998,946916.2138999999,22413.34,1.0,22422.21
1800,2023-03-06 07:45:00,,,,,,,969308.9538999998,946916.2138999999,22392.74,1.0,22422.21
1801,2023-03-06 08:00:00,,,,,,,969299.6638999998,946916.2138999999,22383.45,1.0,22422.21
1802,2023-03-06 08:15:00,,,,,,,969310.9438999998,946916.2138999999,22394.73,1.0,22422.21
1803,2023-03-06 08:30:00,,,,,,,969338.7138999999,946916.2138999999,22422.5,1.0,22422.21
1804,2023-03-06 08:45:00,,,,,,,969329.4438999998,946916.2138999999,22413.23,1.0,22422.21
1805,2023-03-06 09:00:00,,,,,,,969324.3838999999,946916.2138999999,22408.17,1.0,22422.21
1806,2023-03-06 09:15:00,,,,,,,969300.3538999999,946916.2138999999,22384.14,1.0,22422.21
1807,2023-03-06 09:30:00,,,,,,,969319.2938999998,946916.2138999999,22403.08,1.0,22422.21
1808,2023-03-06 09:45:00,,,,,,,969319.8938999999,946916.2138999999,22403.68,1.0,22422.21
1809,2023-03-06 10:00:00,,,,,,,969315.2338999999,946916.2138999999,22399.02,1.0,22422.21
1810,2023-03-06 10:15:00,BTCUSDT,Action.SELL,22392.09,1.0,-1.0999999999999999,-246.64431,,,,,
1811,2023-03-06 10:15:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1812,2023-03-06 10:30:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1813,2023-03-06 10:45:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1814,2023-03-06 11:00:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1815,2023-03-06 11:15:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1816,2023-03-06 11:30:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1817,2023-03-06 11:45:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1818,2023-03-06 12:00:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1819,2023-03-06 12:15:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1820,2023-03-06 12:30:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1821,2023-03-06 12:45:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1822,2023-03-06 13:00:00,,,,,,,969084.3829999999,969084.3829999999,0.0,0.0,0.0
1823,2023-03-06 13:15:00,BTCUSDT,Action.BUY,22409.14,1.0,0,0,,,,,
1824,2023-03-06 13:15:00,,,,,,,968860.2915999999,946451.1515999999,22409.14,1.0,22409.14
1825,2023-03-06 13:30:00,,,,,,,968904.2415999998,946451.1515999999,22453.09,1.0,22409.14
1826,2023-03-06 13:45:00,,,,,,,968890.9215999999,946451.1515999999,22439.77,1.0,22409.14
1827,2023-03-06 14:00:00,,,,,,,968867.6715999999,946451.1515999999,22416.52,1.0,22409.14
1828,2023-03-06 14:15:00,,,,,,,968890.0915999998,946451.1515999999,22438.94,1.0,22409.14
1829,2023-03-06 14:30:00,,,,,,,968890.7215999998,946451.1515999999,22439.57,1.0,22409.14
1830,2023-03-06 14:45:00,,,,,,,968901.1515999999,946451.1515999999,22450.0,1.0,22409.14
1831,2023-03-06 15:00:00,,,,,,,968907.4815999998,946451.1515999999,22456.33,1.0,22409.14
1832,2023-03-06 15:15:00,,,,,,,968890.4115999999,946451.1515999999,22439.26,1.0,22409.14
1833,2023-03-06 15:30:00,,,,,,,968923.6915999999,946451.1515999999,22472.54,1.0,22409.14
1834,2023-03-06 15:45:00,,,,,,,969004.5715999999,946451.1515999999,22553.42,1.0,22409.14
1835,2023-03-06 16:00:00,,,,,,,968997.9215999999,946451.1515999999,22546.77,1.0,22409.14
1836,2023-03-06 16:15:00,,,,,,,968945.6515999999,946451.1515999999,22494.5,1.0,22409.14
1837,2023-03-06 16:30:00,,,,,,,968943.8415999998,946451.1515999999,22492.69,1.0,22409.14
